trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"2044",calumet,Burnham Greenway Trail System,"2",,black,unknown,paved,easy,Grand Illinois Trail,Chicago Park District Trail Segment,,,no,road,0.011,yes,yes,56.93,,,0.0,"1","1","1","0","1","0"
"2045",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.125,yes,yes,659.61,,,0.0,"1","1","1","0","1","0"
"2046",thorn creek,Burnham Greenway Trail System,"2",,red,cement,paved,easy,Pennsy Greenway,,,,no,road,0.009,yes,yes,49.28,,,0.0,"1","1","1","0","1","0"
"2047",thorn creek,Burnham Greenway Trail System,"2",,red,asphault,paved,easy,Pennsy Greenway,Cal-memorial Park District Trail Segment,,,no,road,0.006,yes,yes,32.55,,,0.0,"1","1","1","0","1","0"
"2048",skokie,North Branch Trail System,"19",,blue,unknown,paved,,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,railroad,0.008,yes,yes,44.66,,north,0.0,"1","1","1","0","1","0"
"2049",skokie,North Branch Trail System,"19",,blue,unknown,paved,,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,none,0.009,yes,yes,47.59,,north,0.0,"1","1","1","0","1","0"
"2050",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,road,0.010,yes,yes,54.25,,,0.0,"1","1","1","0","1","0"
"2051",skokie,North Branch Trail System,"19",,blue,unknown,paved,,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,road,0.010,yes,yes,53.12,,north,0.0,"1","1","1","0","1","0"
"2052",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,underpass,0.005,yes,yes,26.38,,,0.0,"1","1","1","0","1","0"
"2053",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,yes,none,0.238,yes,yes,1256.06,,,0.0,"1","1","1","0","1","0"
"2054",calumet,Major Taylor Trail,"16",,red,asphault,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,road,0.009,yes,yes,46.68,,,0.0,"1","1","1","0","1","0"
"2055",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.528,yes,yes,2786.96,,,0.0,"1","1","1","0","1","0"
"2056",calumet,Major Taylor Trail,"16",,red,unknown,paved,easy,Major Taylor Trail,CHICAGO PARK DISTRICT MAJOR TAYLOR TRAIL,,,no,none,0.524,yes,yes,2764.33,,,0.0,"1","1","1","0","1","0"
"2057",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,road,0.007,yes,yes,35.69,,,0.0,"1","1","1","0","1","0"
"2058",thorn creek,Burnham Greenway Trail System,"2",,red,unknown,paved,,Burnham Greenway Trail,Cal-memorial Park District Trail Segment,,,no,road,0.010,yes,yes,54.76,,,0.0,"1","1","1","0","1","0"
"2059",thorn creek,Burnham Greenway Trail System,"2",,red,unknown,paved,,Burnham Greenway Trail,,Cal-memorial Park District Trail Segment,,no,road,0.009,yes,yes,47.10,,,0.0,"1","1","1","0","1","0"
"2060",thorn creek,Burnham Greenway Trail System,"2",,red,cement,paved,easy,Pennsy Greenway,,,,no,none,0.589,yes,yes,3110.88,,,0.0,"1","1","1","0","1","0"
"2061",thorn creek,Burnham Greenway Trail System,"2",,red,asphault,paved,easy,Pennsy Greenway,,,,no,road,0.007,yes,yes,37.13,,,0.0,"1","1","1","0","1","0"
"2065",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.137,no,yes,723.97,loop,,0.0,"1","1","1","0","1","0"
"2066",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.117,no,yes,619.78,loop,,0.0,"1","1","1","0","1","0"
"2067",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.161,no,yes,847.91,loop,,0.0,"1","1","1","0","1","0"
"2068",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.093,no,yes,489.91,loop,,0.0,"1","1","1","0","1","0"
"2069",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.006,no,yes,32.23,loop,,0.0,"1","1","1","0","1","0"
"2070",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.089,no,yes,471.75,loop,,0.0,"1","1","1","0","1","0"
"2071",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.005,no,yes,25.33,loop,,0.0,"1","1","1","0","1","0"
"2072",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.206,no,yes,1089.95,loop,,0.0,"1","1","1","0","1","0"
"2073",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.016,no,yes,83.71,loop,,0.0,"1","1","1","0","1","0"
"2074",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.016,no,yes,86.32,loop,,0.0,"1","1","1","0","1","0"
"2075",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.100,no,yes,529.58,loop,,0.0,"1","1","1","0","1","0"
"2076",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.093,no,yes,491.86,loop,,0.0,"1","1","1","0","1","0"
"2077",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.012,no,yes,60.88,loop,,0.0,"1","1","1","0","1","0"
"2078",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.623,no,yes,3288.84,loop,,0.0,"1","1","1","0","1","0"
"2079",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.011,no,yes,57.92,loop,,0.0,"1","1","1","0","1","0"
"2080",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.124,no,yes,653.42,loop,,0.0,"1","1","1","0","1","0"
"2081",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.367,no,yes,1938.44,loop,,0.0,"1","1","1","0","1","0"
"2082",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.009,no,yes,45.16,loop,,0.0,"1","1","1","0","1","0"
"2083",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.005,yes,yes,24.11,,,0.0,"1","1","1","0","1","0"
"2084",tinley creek,Tinley Creek Trail System,"34",,green,unknown,paved,,,,Midlothian Meadows Trails,,no,road,0.005,no,yes,25.70,loop,east,0.0,"1","1","1","0","1","0"
"2085",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.731,no,yes,3859.58,loop,,0.0,"1","1","1","0","1","0"
"2086",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.005,no,yes,24.64,loop,,0.0,"1","1","1","0","1","0"
"2087",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.179,no,yes,943.43,loop,,0.0,"1","1","1","0","1","0"
"2088",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.042,no,yes,223.53,loop,,0.0,"1","1","1","0","1","0"
"2089",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.189,no,yes,997.80,loop,,0.0,"1","1","1","0","1","0"
"2090",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.508,no,yes,2681.24,loop,,0.0,"1","1","1","0","1","0"
"2091",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,road,0.006,no,yes,29.89,loop,,0.0,"1","1","1","0","1","0"
"2092",northwest,Busse Forest Trails,"4",,red,cement,paved,,,,Busse Forest Loop,,no,bridge,0.055,no,yes,290.47,loop,,10.0,"1","1","1","0","1","0"
"2093",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,,,no,none,0.281,no,yes,1483.29,,north,0.0,"1","1","1","0","1","0"
"2094",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,,,no,none,0.766,no,yes,4045.06,,north,0.0,"1","1","1","0","1","0"
"2095",northwest,Busse Forest Trails,"4",,yellow,unknown,paved,,,,,,no,none,0.452,no,yes,2383.93,spur,west,0.0,"1","1","1","0","1","0"
"2096",northwest,Busse Forest Trails,"4",,red,asphault,paved,,,,Busse Forest Loop,,no,none,0.120,no,yes,631.24,loop,,10.0,"1","1","1","0","1","0"
"2097",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,To Salt Creek Greenway,,no,road,0.015,yes,yes,78.54,,,0.0,"1","1","1","0","1","0"
"2098",northwest,Busse Forest Trails,"4",,black,unknown,paved,,,,To Salt Creek Greenway,,no,none,0.176,yes,yes,931.53,,,0.0,"1","1","1","0","1","0"
"2099",northwest,Busse Forest Trails,"4",,yellow,unknown,paved,,,,,,no,bridge,0.061,no,yes,323.72,spur,west,0.0,"1","1","1","0","1","0"
"2100",northwest,Busse Forest Trails,"4",,yellow,unknown,paved,,,,,,no,none,0.151,no,yes,797.83,spur,west,0.0,"1","1","1","0","1","0"
"2101",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.538,no,yes,2839.35,loop,,0.0,"1","1","1","0","1","0"
"2102",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.472,no,yes,2493.68,loop,,0.0,"1","1","1","0","1","0"
"2103",northwest,Busse Forest Trails,"4",,red,unknown,paved,,,,Busse Forest Loop,,no,bridge,0.043,no,yes,228.22,loop,,0.0,"1","1","1","0","1","0"
"2104",thorn creek,Plum Creek Trail,"25",,black,unknown,unpaved,,,,,,no,road,0.012,no,yes,64.13,loop,,0.0,"1","1","1","0","1","0"
"2105",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.012,yes,yes,65.27,,north,0.0,"1","1","1","0","1","0"
"2106",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.017,yes,yes,90.41,,north,0.0,"1","1","1","0","1","0"
"2107",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,none,0.018,yes,yes,93.97,,north,0.0,"1","1","1","0","1","0"
"2108",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.015,yes,yes,80.62,,north,0.0,"1","1","1","0","1","0"
"2109",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,road,0.009,no,yes,49.01,,,0.0,"1","1","1","0","1","0"
"2110",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.026,no,yes,138.00,,,0.0,"1","1","1","0","1","0"
"2111",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.005,no,yes,26.43,loop,,0.0,"1","1","1","0","1","0"
"2112",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,1.850,no,yes,9766.42,loop,,0.0,"1","1","1","0","1","0"
"2113",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.014,no,yes,75.81,loop,,0.0,"1","1","1","0","1","0"
"2114",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.848,no,yes,4478.51,loop,,0.0,"1","1","1","0","1","0"
"2115",poplar creek,Poplar Creek Trail System,"26",,black,unknown,unpaved,,,,,,no,road,0.008,no,yes,44.03,,west,0.0,"1","1","1","1","1","0"
"2117",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.530,no,yes,2796.55,loop,,0.0,"1","1","1","0","1","0"
"2118",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,none,0.010,no,yes,55.25,,east,0.0,"1","1","1","1","1","0"
"2119",poplar creek,Poplar Creek Trail System,"26",,orange,unknown,unpaved,,,,,,no,bridge,0.011,no,yes,56.92,,east,0.0,"1","1","1","1","1","0"
"2120",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.120,no,yes,633.00,loop,,0.0,"1","1","1","0","1","0"
"2121",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,1.043,no,yes,5509.26,loop,,0.0,"1","1","1","0","1","0"
"2122",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.720,no,yes,3800.26,loop,,0.0,"1","1","1","0","1","0"
"2123",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.007,no,yes,36.73,loop,,0.0,"1","1","1","0","1","0"
"2124",poplar creek,Poplar Creek Trail System,"26",,yellow,stone,unpaved,,,,,,no,none,0.078,no,yes,412.62,loop,,0.0,"1","1","1","1","1","0"
"2125",poplar creek,Poplar Creek Trail System,"26",,yellow,stone,unpaved,,,,,,no,road,0.010,no,yes,54.50,loop,,0.0,"1","1","1","1","1","0"
"2126",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.011,no,yes,57.86,loop,,0.0,"1","1","1","0","1","0"
"2127",poplar creek,Poplar Creek Trail System,"26",,black,unknown,unpaved,,,,,,no,none,0.093,no,yes,491.09,,west,0.0,"1","1","1","1","1","0"
"2128",poplar creek,Poplar Creek Trail System,"26",,brown,mowed,unpaved,,,,,,no,none,0.393,no,yes,2076.65,loop,,0.0,"1","1","1","1","1","0"
"2129",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,road,0.008,no,yes,43.23,,west,0.0,"1","1","1","0","1","0"
"2130",thorn creek,Plum Creek Trail,"25",,black,unknown,unpaved,,,,,,no,none,1.778,no,yes,9388.82,loop,,0.0,"1","1","1","0","1","0"
"2131",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,road,0.014,no,yes,76.01,loop,,0.0,"1","1","1","0","1","0"
"2132",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.109,no,yes,574.70,,,0.0,"1","1","1","0","1","0"
"2133",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.127,no,yes,672.11,loop,,0.0,"1","1","1","0","1","0"
"2134",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.105,no,yes,556.71,,,0.0,"1","1","1","0","1","0"
"2135",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,road,0.011,no,yes,55.60,,,0.0,"1","1","1","0","1","0"
"2136",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.279,no,yes,1472.63,loop,,0.0,"1","1","1","0","1","0"
"2137",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.817,no,yes,4314.60,loop,,0.0,"1","1","1","0","1","0"
"2138",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.818,yes,yes,4317.64,loop,,0.0,"1","1","1","0","1","0"
"2139",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.011,no,yes,57.61,loop,,0.0,"1","1","1","0","1","0"
"2140",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.036,yes,yes,187.45,loop,,0.0,"1","1","1","0","1","0"
"2142",northwest,Paul Douglas Trail,"23",,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.005,no,yes,27.42,loop,,0.0,"1","1","1","0","1","0"
"2143",poplar creek,Poplar Creek Trail System,"26",,red,unknown,paved,,,,,,no,none,0.518,no,yes,2732.69,loop,,0.0,"1","1","1","0","1","0"
"2144",northwest,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,none,0.303,yes,yes,1599.73,,north,0.0,"1","1","1","0","1","0"
"2145",poplar creek,Paul Douglas Trail,"23",,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.013,yes,yes,67.88,,north,0.0,"1","1","1","0","1","0"
"2146",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,advanced,,,,,no,none,0.173,no,yes,914.19,loop,,0.0,"1","1","1","0","1","0"
"2147",northwest,Deer Grove Trails,"10",,yellow,unknown,unpaved,advanced,,,,,no,road,0.005,no,yes,26.66,loop,,0.0,"1","1","1","1","1","0"
"2148",northwest,Deer Grove Trails,"10",,tan,unknown,unpaved,,,,,,no,none,0.108,no,yes,568.67,,,0.0,"1","1","1","0","1","0"
"2149",northwest,Deer Grove Trails,"10",,tan,unknown,unpaved,,,,,,no,none,0.393,no,yes,2074.78,,,0.0,"1","1","1","0","1","0"
"2150",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,none,0.345,no,yes,1822.41,loop,,0.0,"1","1","1","0","1","0"
"2151",northwest,Deer Grove Trails,"10",,tan,unknown,unpaved,,,,,,no,road,0.007,no,yes,38.66,,,0.0,"1","1","1","1","1","0"
"2152",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.062,no,yes,327.96,,west,0.0,"1","1","1","0","1","0"
"2153",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.095,no,yes,499.72,,west,0.0,"1","1","1","0","1","0"
"2154",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,road,0.006,no,yes,33.07,loop,,0.0,"1","1","1","1","1","0"
"2155",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,road,0.005,no,yes,27.38,loop,,0.0,"1","1","1","0","1","0"
"2156",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.005,no,yes,26.93,loop,,0.0,"1","1","1","1","1","0"
"2157",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,road,0.005,no,yes,25.12,loop,,0.0,"1","1","1","0","1","0"
"2158",tinley creek,Vollmer Road Grove Loop,"36",,black,unknown,paved,,,,,,no,none,0.525,no,yes,2770.65,loop,,0.0,"1","1","1","0","1","0"
"2159",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.274,no,yes,1445.62,,,0.0,"1","1","1","1","1","0"
"2160",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.352,no,yes,1856.66,loop,,0.0,"1","1","1","1","1","0"
"2161",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.064,no,yes,337.70,,,0.0,"1","1","1","0","1","0"
"2162",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,81.95,,,0.0,"1","1","1","0","1","0"
"2163",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.208,no,yes,1099.19,,,0.0,"1","1","1","0","1","0"
"2164",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,road,0.010,no,yes,52.33,,,0.0,"1","1","1","0","1","0"
"2165",thorn creek,Thorn Creek Trail System,"33",,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,none,1.064,no,yes,5615.56,loop,,0.0,"1","1","1","0","1","0"
"2166",tinley creek,Vollmer Road Grove Loop,"36",,tan,unknown,paved,,,,,,no,none,0.103,no,yes,544.09,spur,south,0.0,"1","1","1","0","1","0"
"2168",skokie,North Branch Trail System,"19",,blue,unknown,unpaved,,,,,,no,none,0.907,no,yes,4790.54,,,0.0,"1","1","1","1","1","0"
"2169",skokie,North Branch Trail System,"19",,blue,asphault,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,road,0.019,yes,yes,101.85,,north,0.0,"1","1","1","0","1","0"
"2170",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,road,0.007,no,yes,36.26,loop,,0.0,"1","1","1","0","1","0"
"2171",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.272,no,yes,1434.53,,,0.0,"1","1","1","0","1","0"
"2172",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,road,0.005,no,yes,28.65,loop,,0.0,"1","1","1","0","1","0"
"2173",salt creek,Salt Creek Trail System,"30",,orange,unknown,unpaved,,,,,,no,none,0.266,no,yes,1404.34,loop,,0.0,"1","1","1","0","1","0"
"2174",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.154,no,yes,811.78,loop,,0.0,"1","1","1","0","1","0"
"2175",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,unpaved,,,,,,no,none,0.092,no,yes,486.27,,,0.0,"1","1","1","0","1","0"
"2176",tinley creek,Tinley Creek Trail System,"34",,orange,unknown,unpaved,,,,,,no,none,0.265,no,yes,1398.06,spur,,0.0,"1","1","1","0","1","0"
"2177",palos,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.081,yes,yes,425.31,,,0.0,"1","1","1","0","1","0"
"2178",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,none,0.124,no,yes,654.37,loop,,0.0,"1","1","1","0","1","0"
"2179",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,,no,none,0.053,no,yes,277.53,,west,0.0,"1","1","1","1","1","0"
"2181",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.406,no,yes,2144.58,,,0.0,"1","1","1","0","1","0"
"2182",thorn creek,Thorn Creek Trail System,"33",,green,cement,paved,easy,,,,,no,bridge,0.012,no,yes,62.14,spur,west,0.0,"1","1","1","0","1","0"
"2183",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.183,no,yes,966.21,,,0.0,"1","1","1","0","1","0"
"2184",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.026,no,yes,137.24,,,0.0,"1","1","1","0","1","0"
"2185",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.697,no,yes,3678.72,,,0.0,"1","1","1","0","1","0"
"2186",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.016,no,yes,82.65,,,0.0,"1","1","1","0","1","0"
"2187",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,bridge,0.008,no,yes,42.92,,,0.0,"1","1","1","0","1","0"
"2188",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.088,no,yes,466.98,,,0.0,"1","1","1","0","1","0"
"2189",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,bridge,0.017,no,yes,89.07,,,0.0,"1","1","1","0","1","0"
"2190",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,1.080,no,yes,5701.96,,,0.0,"1","1","1","0","1","0"
"2191",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.095,no,yes,501.12,,,0.0,"1","1","1","0","1","0"
"2192",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.002,no,yes,12.38,,,0.0,"1","1","1","0","1","0"
"2193",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.173,no,yes,912.58,,,0.0,"1","1","1","0","1","0"
"2194",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,road,0.006,no,yes,30.48,,,0.0,"1","1","1","0","1","0"
"2195",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.015,no,yes,79.32,,,0.0,"1","1","1","0","1","0"
"2196",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,road,0.007,no,yes,39.55,,,0.0,"1","1","1","0","1","0"
"2197",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,none,0.023,no,yes,121.97,,,0.0,"1","1","1","0","1","0"
"2198",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,bridge,0.012,no,yes,62.53,,,0.0,"1","1","1","0","1","0"
"2199",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,Thorn Creek Connection,,no,bridge,0.039,no,yes,203.61,,,0.0,"1","1","1","0","1","0"
