WKT,trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs
"LINESTRING (-88.0643536910262 42.1429026882538,-88.0642180247175 42.142894881576,-88.0641443986442 42.1428971526447,-88.0640901354145 42.1428866627701,-88.0640571430997 42.1428410738447,-88.064039587705 42.1427661946987,-88.0640167863808 42.1425294154446,-88.064010641623 42.1424552917234,-88.0639235324934 42.1423963194152,-88.0638007966546 42.142388069938,-88.0636981672954 42.1424576183033,-88.0635820857826 42.1425198280486,-88.0635291912102 42.1425425431609,-88.063415495994 42.1425392942707,-88.0633127965825 42.1424865533805,-88.0631996158439 42.1423269285627,-88.0631582540081 42.1422927338968,-88.0630507545295 42.1422651463187)","2148",northwest,Deer Grove Trails,"10",,tan,unknown,unpaved,,,,,,no,none,0.108,no,yes,568.67,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0629159818846 42.1422305594552,-88.0626177124938 42.1421093471822,-88.0621521379986 42.1417285717152,-88.0618133667167 42.1415452586561,-88.0612231797475 42.1413379507303,-88.0606899087048 42.1410558971151,-88.0597041572592 42.140716606793,-88.0592464744406 42.1404066479793,-88.059114932992 42.1402893401087,-88.0589713838784 42.1400409680446,-88.0586329544165 42.139782769818,-88.0583626195729 42.1397727620272,-88.0581297278383 42.139828361081,-88.05791794182 42.1399493502769,-88.0578398412014 42.1399774185134,-88.0576135216784 42.1399675166901,-88.057380628588 42.1400231128455,-88.0567941792684 42.1402178902482,-88.0567697126363 42.1402509516977,-88.0567568102067 42.1403257971401)","2149",northwest,Deer Grove Trails,"10",,tan,unknown,unpaved,,,,,,no,none,0.393,no,yes,2074.78,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0483815259161 42.1418850705921,-88.0475347343208 42.1416669657745,-88.0467847725148 42.1412719146332,-88.0464941839391 42.1411986616903,-88.0462113597905 42.1412112077941,-88.0456933923058 42.1413974722243,-88.0455812536636 42.1414141218631,-88.0454690684925 42.1414130951755,-88.0450954024766 42.141359195568,-88.044951494793 42.1413736294096,-88.0443910415573 42.1415803512482,-88.0442625115461 42.141622879483,-88.044112282731 42.1416310775073,-88.0439565143376 42.1416093165681,-88.043818021615 42.1415674472434,-88.0430933240729 42.1412904050346,-88.0429600844099 42.1412617776904,-88.0428313335043 42.141252642417,-88.0425417659788 42.1412880498752,-88.0422894082684 42.1412972604663,-88.0422298367203 42.1412994346365,-88.0421892484724 42.1413003803734,-88.0421562723962 42.1413011487303)","2150",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,none,0.345,no,yes,1822.41,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0630507545295 42.1422651463187,-88.0629159818846 42.1422305594552)","2151",northwest,Deer Grove Trails,"10",,tan,unknown,unpaved,,,,,,no,road,0.007,no,yes,38.66,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.0630701691395 42.1431174935243,-88.0636149731496 42.1431864644492,-88.0638133403117 42.1431959477123,-88.0640300065739 42.1431622470992,-88.0642661296986 42.1431724111786)","2152",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.062,no,yes,327.96,,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.061460761488 42.1438458604997,-88.0618963968219 42.1438106267872,-88.0620716249122 42.1437717677066,-88.0622856289004 42.1437020338772,-88.0624391661074 42.1436001036023,-88.0625652238323 42.143494636666,-88.0626656542653 42.143363062639,-88.0627546373708 42.1432525506186,-88.062809825076 42.1431949138167,-88.0629228160885 42.1431627221695)","2153",northwest,Deer Grove Trails,"10",,black,unknown,paved,,,,,,no,none,0.095,no,yes,499.72,,west,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0484891817844 42.1418160104181,-88.0483734678856 42.1417873577756)","2154",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,road,0.006,no,yes,33.07,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.0484769297336 42.1419096428968,-88.0483815259161 42.1418850705921)","2155",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,road,0.005,no,yes,27.38,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.0422494297802 42.141275551529,-88.0421562723962 42.1413011487303)","2156",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.005,no,yes,26.93,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.0421562723962 42.1413011487303,-88.0420642903335 42.1412931404877)","2157",northwest,Deer Grove Trails,"10",,red,unknown,paved,,,,,,no,road,0.005,no,yes,25.12,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7220898123516 41.5410404483959,-87.7225039256867 41.5412136571083,-87.7237948176716 41.5414341440717,-87.72397691958 41.5415151773211,-87.7241310602852 41.541653540105,-87.7244564515169 41.5422101708768,-87.7245768832769 41.5423072606589,-87.72474398571 41.5423517202676,-87.7257736576582 41.5423926722682,-87.7303819029182 41.5423891553579,-87.7314278383162 41.5422246825001)","2158",tinley creek,Vollmer Road Grove Loop,"36",,black,unknown,paved,,,,,,no,none,0.525,no,yes,2770.65,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7663607231204 42.0875885135392,-87.7670719348555 42.0875997455758,-87.7672184118625 42.0876221828669,-87.7673919147093 42.087644545104,-87.7675192336423 42.0876407603613,-87.7677139776451 42.0876098814514,-87.7678435404453 42.0875808865591,-87.767912748024 42.0875197629601,-87.7680447938971 42.0873188620614,-87.7681545631937 42.0872785958693,-87.7682836594123 42.0872967027279,-87.7694385099991 42.0877201075505,-87.7698258991439 42.0878017902158,-87.7711331517649 42.0878822906704,-87.7712037656231 42.0878774222629,-87.7712671352647 42.087826692065)","2159",skokie,North Branch Trail System,"19",,yellow,unknown,unpaved,,,,,,no,none,0.274,no,yes,1445.62,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.0483734678856 42.1417873577756,-88.0480178339524 42.1417201114068,-88.047885005532 42.1416759437296,-88.0478184027315 42.1416499126387,-88.0476356840157 42.1414977982861,-88.0472544397903 42.1413110647938,-88.0471127369248 42.1411021796169,-88.0466556302139 42.140895206747,-88.0465889914177 42.1408847580755,-88.0460033462259 42.1408377945067,-88.045275401104 42.1407146406676,-88.0447431917139 42.1407118167806,-88.0446945957507 42.1407245555003,-88.0444446802258 42.1407883822028,-88.0443968123021 42.1407960947149,-88.0441237888001 42.1407761993649,-88.0440661174874 42.1407796649843,-88.0437519709256 42.1408648788482,-88.0436604405085 42.1408798755644,-88.0435654665286 42.1408699680272,-88.0434587201762 42.1408565478748,-88.0433603872921 42.1408571999151,-88.0432682820025 42.1408944939174,-88.0430067574764 42.141072907083,-88.0429454792473 42.1410944121828,-88.0425124464181 42.1411057779036,-88.0424563835476 42.1411244867366,-88.0424154285555 42.1411548207738,-88.0423640911824 42.1412071070112,-88.042313858951 42.1412444662687,-88.0422494297802 42.141275551529)","2160",northwest,Deer Grove Trails,"10",,brown,unknown,unpaved,,,,,,no,none,0.352,no,yes,1856.66,loop,,0.0,"1","1","1","1","1","0"
"LINESTRING (-88.2245745254165 42.1032273525528,-88.2242153974835 42.1031088158956,-88.2240262141019 42.102909544413,-88.2236324923295 42.1026521769645)","2161",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.064,no,yes,337.70,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2216404409657 42.103917581185,-88.2217900295441 42.1039801752516,-88.2219186070294 42.1039962928953)","2162",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.016,no,yes,81.95,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2138567708087 42.1098374244163,-88.2135341213766 42.1095121564167,-88.2134150818421 42.1089420490705,-88.2132843577479 42.1087448957435,-88.2131902976248 42.1083822147657,-88.2133252860219 42.1081775514403,-88.2131776417091 42.108081092848,-88.2130774505981 42.1078921392031,-88.2131384108535 42.1077053274207,-88.2131110264353 42.1074471299016,-88.2128784157493 42.1070676977722)","2163",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,none,0.208,no,yes,1099.19,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-88.2139774975527 42.1099452932662,-88.2139621430442 42.1099436509151,-88.2138567708087 42.1098374244163)","2164",poplar creek,Spring Lake Trails,"32",,black,unknown,unpaved,,,,,,no,road,0.010,no,yes,52.33,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.6569177152675 41.4910205515701,-87.6567652904772 41.4907582129377,-87.6566800301367 41.4906659192361,-87.6565829247355 41.4906075481006,-87.6564868788726 41.4905672750264,-87.6561532784927 41.4904801936488,-87.6557198162202 41.4903125573145,-87.6552913521447 41.4901125050097,-87.6551577278477 41.4900630870394,-87.6551022562724 41.4899907909763,-87.6550947852937 41.4898887594789,-87.6551352730668 41.4897874293143,-87.6553248196213 41.4895767359062,-87.655477829643 41.4894738770184,-87.6556457393686 41.4893976966275,-87.6557464087884 41.4892984723125,-87.6558360576607 41.4891665238571,-87.6559338302168 41.4889877179134,-87.6559768670694 41.4887961636296,-87.6560163466834 41.4884812657686,-87.6560644332783 41.4883940088332,-87.656337639801 41.4881593392068,-87.6569047107585 41.4875777449426,-87.6569393127178 41.4875108214941,-87.6569385160038 41.4874052887118,-87.6569203970092 41.4872958812061,-87.6568830566607 41.4872043852887,-87.65682644454 41.4871000611414,-87.656581231261 41.4867781419653,-87.6563125198822 41.4865815796686,-87.6562722668094 41.4865281284503,-87.6562700281706 41.4864430231722,-87.6562941455068 41.4863512909143,-87.6568172826918 41.4859839842119,-87.6571094682746 41.4858521292371,-87.6577134946357 41.4856837635957,-87.6577823354636 41.4856465419624,-87.6579588944774 41.4854685400384,-87.6582843924507 41.4853736019359,-87.6584720797688 41.4853351468944,-87.6586464861875 41.4853379310499,-87.6587784424516 41.4853758201448,-87.6592321521161 41.4856246139623,-87.6593964095052 41.4856624942811,-87.6595833500622 41.4856635894812,-87.6603208656661 41.4851253654465,-87.6604161937911 41.4850945661341,-87.6605323332657 41.4850737311404,-87.6611312800679 41.4850491059848,-87.6613062618695 41.4850253841323,-87.6616442039429 41.4849104830886,-87.6625539582905 41.4843332776767,-87.6626992911232 41.4842799677927,-87.6631028521351 41.4841697984769,-87.6632144616635 41.48412425804,-87.6634515266569 41.4839426483459,-87.6640432905421 41.4837234832208,-87.6642243976846 41.483718984915,-87.6646053753932 41.4837095213278,-87.6647216238502 41.483665763253,-87.664777358945 41.483576519743,-87.6647926329086 41.4834956630684,-87.6648010641742 41.4834262381326,-87.664829960184 41.4825805663883,-87.6649330956177 41.4820940045736,-87.6649688967061 41.4817248011983)","2165",thorn creek,Thorn Creek Trail System,"33",,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,none,1.064,no,yes,5615.56,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7173557839441 41.5336656488171,-87.7174237048544 41.5338569197967,-87.7173502951195 41.535150963663)","2166",tinley creek,Vollmer Road Grove Loop,"36",,tan,unknown,paved,,,,,,no,none,0.103,no,yes,544.09,spur,south,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7935932519275 42.1234872753876,-87.7936233195244 42.1243702459787,-87.7934811628794 42.1246811635997,-87.7934463226706 42.1249925873956,-87.793624965201 42.1254408344532,-87.7934111150488 42.1259791127537,-87.7934041886998 42.1261628363849,-87.7934781598501 42.1262990040451,-87.7940337165121 42.1265972251096,-87.7946279902615 42.1267598042897,-87.7953192971601 42.1268709047141,-87.7959932590109 42.1271297243483,-87.797370451941 42.1273598688071,-87.7979582335602 42.127658220677,-87.7985380664369 42.1282641232171,-87.7986637300335 42.1286362159543,-87.7989618534415 42.1289212288846,-87.7990070609067 42.1292889517046,-87.7993644865114 42.1295422815213,-87.7994277750924 42.1296744014824,-87.7994307253869 42.130601185319,-87.7994940477585 42.1307293106056,-87.8000254802344 42.1313455656464,-87.8004897633319 42.1316364061743,-87.8006976763987 42.1319897175094,-87.800768281207 42.1324510595535,-87.800997468273 42.1329060033163,-87.8007520157536 42.1332484296447,-87.8007513047391 42.1334213059909,-87.8008430215971 42.1334936677383)","2168",skokie,North Branch Trail System,"19",,blue,unknown,unpaved,,,,,,no,none,0.907,no,yes,4790.54,,,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.7776747771679 42.1522543945162,-87.7772991891571 42.1522541810907)","2169",skokie,North Branch Trail System,"19",,blue,asphault,paved,easy,Grand Illinois Trail,North Branch Trail System Extension - North,,,no,road,0.019,yes,yes,101.85,,north,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7749812596763 42.1160776937992,-87.774988215693 42.1159783198335)","2170",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,road,0.007,no,yes,36.26,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7751656445169 42.1158362732533,-87.7753246033272 42.115794456091,-87.7754407559218 42.115776855179,-87.7755069353972 42.1157739157468,-87.7759477199707 42.1158178520336,-87.7760616752244 42.1158202939377,-87.7762382695508 42.1157894557452,-87.7765055532552 42.1157224420243,-87.7766533971634 42.1156696927849,-87.7767107243205 42.1156250756425,-87.77673151731 42.1155651388305,-87.7766898645972 42.1154676333711,-87.7756474496257 42.1138089171391,-87.775585518552 42.113701850209,-87.7755140099558 42.1136336031574,-87.7754049608748 42.1135479117741,-87.7752716990888 42.1134564704143,-87.7751459011447 42.1133563050432,-87.7750478657621 42.1132371954981)","2171",skokie,North Branch Trail System,"19",,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.272,no,yes,1434.53,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.772569136624 42.1157655640767,-87.7724636422444 42.1157622581291)","2172",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,road,0.005,no,yes,28.65,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9062923473343 41.82251598545,-87.9064719713804 41.8225726982103,-87.9067952679811 41.8227055067631,-87.9070483969792 41.8229656096267,-87.9071856520233 41.8229131281341,-87.9072899741606 41.8230777684908,-87.9074293265761 41.8232876231275,-87.9076259339703 41.8236304712133,-87.907850249125 41.8239176153829,-87.9080059497051 41.8241385272114,-87.908115445586 41.8242192848008,-87.9081216798751 41.8243199145536,-87.9082604656445 41.8244091718512,-87.9084963560796 41.8245766926846,-87.908620966159 41.8246470434645,-87.9087427137269 41.8247690650357,-87.9087763876841 41.8250000178949,-87.908714639611 41.825085355785,-87.9087964822197 41.8252267312086,-87.9089035454385 41.825286547698,-87.9089144377408 41.8254612374133)","2173",salt creek,Salt Creek Trail System,"30",,orange,unknown,unpaved,,,,,,no,none,0.266,no,yes,1404.34,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7724636422444 42.1157622581291,-87.7722856601888 42.1157594528133,-87.7712025990555 42.1158561496777,-87.7700850962498 42.1160463290847,-87.7698856270507 42.1160714026194,-87.7696302170734 42.1160819620988,-87.7695120813498 42.1160737689302)","2174",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,,,Skokie Lagoon Loop,,no,none,0.154,no,yes,811.78,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7523832939581 41.5848456101368,-87.7526708374967 41.5851810934208,-87.7528787453002 41.5852843971727,-87.7531909447758 41.5854018609707,-87.7537755570417 41.5855172895807,-87.7537846146415 41.58554889173)","2175",tinley creek,Tinley Creek Trail System,"34",,yellow,unknown,unpaved,,,,,,no,none,0.092,no,yes,486.27,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7532848078383 41.5881500864995,-87.7531567122486 41.588156807806,-87.7529559377894 41.5881482939189,-87.75123123859 41.5882578220013,-87.7488880504543 41.5882807031958,-87.7484294340179 41.5883530581119,-87.7481914994166 41.5883602511311)","2176",tinley creek,Tinley Creek Trail System,"34",,orange,unknown,unpaved,,,,,,no,none,0.265,no,yes,1398.06,spur,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.9369835759775 41.6978585544359,-87.9369512893161 41.6977951803183,-87.9368756463492 41.6976243795846,-87.9367915977738 41.6974345973418,-87.9367725274262 41.6973888855222,-87.9367569608503 41.6973276081973,-87.936712563695 41.6972145299576,-87.9366359691822 41.6969506080513,-87.9365967604841 41.6967972592982,-87.9365808188458 41.6967333184157)","2177",palos,Cal-Sag Trail,"5",,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,none,0.081,yes,yes,425.31,,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.7816717832794 42.1376622490561,-87.7822602790706 42.1376634009306,-87.7827585825409 42.1377192039057,-87.7835141853004 42.1376963758795,-87.783621603014 42.1376997597296,-87.7836945170306 42.1377212813878,-87.7838267809355 42.1377780115425,-87.7839135032422 42.1377906230941,-87.784050466868 42.13779177751)","2178",skokie,North Branch Trail System,"19",,black,unknown,paved,easy,Grand Illinois Trail,,Skokie Lagoon Loop,,no,none,0.124,no,yes,654.37,loop,,0.0,"1","1","1","0","1","0"
"LINESTRING (-87.8946483736211 41.7039557018975,-87.8945110240557 41.7039927232439,-87.8944818095931 41.7040011743762,-87.8944791533303 41.7040179570558,-87.8945057412197 41.7041395910328,-87.8944957656217 41.7044515205588,-87.8944521590796 41.7045086602286,-87.8943589277666 41.7045946120326)","2179",palos,Palos Trail System,"22",,orange,unknown,unpaved,,,,,,no,none,0.053,no,yes,277.53,,west,0.0,"1","1","1","1","1","0"
"LINESTRING (-87.6415302050709 41.5104049828702,-87.6415128794747 41.510323988293,-87.6415009042644 41.5103018284911,-87.6414738375768 41.5102723463591,-87.6414375426118 41.5102491339006,-87.6413944916661 41.5102337730444,-87.6413634730073 41.5102284365153,-87.6413158195397 41.5102281916377,-87.641255225245 41.5102422098248,-87.6410778729372 41.5103240945333,-87.6410188000078 41.5103418912114,-87.640906523032 41.5103649105816,-87.6407569762946 41.5104232133765,-87.6405378827463 41.5104608823516,-87.6404785143337 41.5104781157377,-87.6404240288421 41.5105028357826,-87.6403587333752 41.5105488552754,-87.639962442823 41.510906344327,-87.639926119207 41.5109456236757,-87.6398899482505 41.5110119055744,-87.6398778329729 41.5110829657756,-87.6398993624176 41.511304881596,-87.6399107439984 41.5113568018771,-87.639930894218 41.5114012498322,-87.6402130191245 41.5118941587002,-87.6402801735262 41.5119788231989,-87.640305795244 41.5120226124635,-87.6403243743766 41.512092879276,-87.6403336616839 41.5121997308106,-87.6403319120776 41.5122475492868,-87.6403087332181 41.5123170402829,-87.6402086761804 41.5124630852307,-87.640167758447 41.5124997242706,-87.6399761745382 41.5126218712502,-87.6399311625878 41.512655690332,-87.6398799352978 41.5127161044285,-87.6398390931382 41.5128073769147,-87.6398101876729 41.5128499956165,-87.6397718762512 41.5128881939638,-87.6397253204894 41.5129208112036,-87.6376059171568 41.5139560621202,-87.6374952417098 41.514033192062,-87.6374109744655 41.5140838602031)","2181",thorn creek,Thorn Creek Trail System,"33",,red,asphault,paved,easy,,,,,no,none,0.406,no,yes,2144.58,,,0.0,"1","1","1","0","1","0"
