trail_info_id,trail_system,trail_subsystem,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,gps,comment,alt_name,cambr_name,on_street,crossing_type,unrecognized,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,geom
1289,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.122,no,yes,642.61,,,0.0,0102000020E610000006000000C252052FD90D56C07713456EB00D4540542579C9DA0D56C03DE9B973BB0D454005A5969CDB0D56C0267C794BCA0D454090F8DBD8DA0D56C04523D671DA0D4540D7314AE5D80D56C045A1B9C9E10D45400C40CDEBD50D56C0A99F53DFE70D4540
1291,north branch,North Branch Trail System,olive,,unpaved,,,,yes,,,,,,no,0.047,no,yes,247.86,,,0.0,0102000020E6100000030000003CB76EA03DF255C03D6DF773CE0545407DA1D9D739F255C00B293F1AC40545402503B8D337F255C091CAB70ABA054540
1294,salt creek,Salt Creek Trail System,black,asphault,paved,easy,Salt Creek Greenway,,yes,,,,,,no,0.475,no,yes,2510.37,,,0.0,0102000020E6100000290000007CFB46B955F355C0E58F64F651E74440A1CEA1CA56F355C0286E478D56E7444068AED69357F355C05019C3ED5CE7444084A0529A57F355C0E79FB57E5FE744402DE1B14E57F355C068FA805C64E74440327C08BC57F355C01C17437869E74440AEBFF6DC57F355C0F9A191C26EE744402B15B43C58F355C08E8C33C871E74440B8D8D87058F355C009CF5D8072E74440CAD0AD2B59F355C09F1001BB73E74440059AF1735AF355C09213B1C674E7444054D146435BF355C091DF3B2A75E74440EC6E43505DF355C010DDB0A075E744408B27D5E95EF355C06C54C88075E744405D44506B63F355C04E2E8EB973E74440C35E398F65F355C04447D62F73E74440C3A0E12466F355C0F4EA49CC72E74440FC50A65D68F355C075E2136170E74440BB035B2F69F355C0C2B79EE46FE74440B6B1DA266DF355C071061DDC6FE74440A02E72F26DF355C01E0B7E7E6FE74440760BE33974F355C09BAFBC036CE74440D73C1B7B77F355C08EE1ECC369E744406E74E12978F355C0CFA81CE568E7444090B442347AF355C0FBDCE62F65E74440C6B554C47AF355C0EC063E9A64E744405DA393057CF355C018752C0064E744400C3958817FF355C065E1069063E74440CFE3883A80F355C0FC8DC53363E744405512CC1A8DF355C0AE45A0A452E74440B93167FA90F355C00A9D0F4B4EE74440F11DF12995F355C0B6067C174AE74440EE02E2F19BF355C079404EF443E74440A9A76B5BA1F355C09FE285BD3FE7444033433A31A6F355C0D0730D6F3CE74440CE0977E4ADF355C06B3CF1FA37E7444077B3642FB4F355C010BBFA1E35E74440FC234BA8BAF355C0019063C632E74440D9D0100CBFF355C0F371FD9B31E744400E5D36ACC9F355C0DA47E7712FE74440FC1E04E8CBF355C076B5F15C2FE74440
1297,sag valley,Sag Valley Trail System,yellow,,unpaved,,,,no,,,,,,no,0.597,no,yes,3152.57,loop,,0.0,0102000020E6100000150000009EB5E4BF51F755C0EC488BE512D74440A81F9FEA53F755C0B365ADC915D74440F3D1DED655F755C05BAF00E517D744403228F84F64F755C056C23F1D1FD74440DD9A125177F755C0E1B450222DD74440DBA1A36F95F755C06EFFC3303CD744407780FA00A4F755C0DA05317A49D74440046652DAAFF755C09B381C9459D744407C53B172B7F755C0EFC6303F5ED74440BCAC6CA9BBF755C0F7C2CEA55ED74440F4C57CA4BFF755C067004CD25FD74440967755C8CBF755C0C7DDDFDB65D74440F4F12C0CD0F755C0719D242667D744400F704B9BDAF755C0BF6462A673D744402BC2AA70E0F755C0CAE7D6AA78D744404014880DE5F755C0B2FD98C17BD74440D7943E4CEAF755C09462FD447CD74440BE3C5C2DEDF755C024DFB5E17DD744400009972FF3F755C05A688B8985D74440480C4B11F6F755C039655E908CD744404064B9C6F7F755C063CC1A1F8ED74440
1301,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.078,no,yes,411.21,,,0.0,0102000020E610000007000000E90AF7FF870C56C0ECAEA390EB0B4540289E1BDE830C56C041975E90E80B4540A9A9411D800C56C08855CE93E70B4540D88B8AA27E0C56C0CEC90A9DE50B45403881945B7E0C56C007D250CBDE0B4540AA3622A57F0C56C0E7C8F76ED20B4540E8ECC6817F0C56C0165BE748D00B4540
1309,northwest,Deer Grove Trails,black,,paved,,,,no,,,,,,no,0.046,no,yes,243.75,spur,east,0.0,0102000020E61000000200000085E46454350256C00A0248AAEB114540308D71072E0256C0541B88A1D8114540
1310,northwest,Deer Grove Trails,red,,paved,,,,yes,,,,,,no,0.207,no,yes,1091.20,loop,,0.0,0102000020E6100000060000003C16AA4DF40256C0B85EBE62C1124540D6604EE4070356C09D6AAB76931245400FB89ADC160356C0A3FB14F07B124540913EE124190356C09E9A1E297912454081AA7D8A1B0356C0FF61E3EA77124540066A7B941D0356C01429770C77124540
2719,calumet,Major Taylor Trail,red,,paved,easy,,,,,,,,road,no,0.076,yes,yes,399.37,,,0.0,0102000020E610000002000000C9553E7B71EA55C09EDA2295F3DB444041AF63CA88EA55C0B2C1323BEBDB4440
1302,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.038,no,yes,199.00,,,0.0,0102000020E6100000030000009FB273EE790D56C0FC74CB8FA6114540CFB8A92A720D56C0B35F2E8FA4114540F643684F6F0D56C04C2CD018A0114540
1304,des plaines,Des Plaines Trail System,yellow,,unpaved,easy,,,no,,,,,,no,0.018,no,yes,93.85,,,0.0,0102000020E61000000300000018C2597C71F755C002FCBA2A4102454083EB07536EF755C03AEDCCF63D024540EB524B9F6CF755C0B48E61EF3C024540
1306,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.019,no,yes,101.99,,,0.0,0102000020E610000002000000C223FCE9BA0D56C03A9B05BA9F1145408E4DAE11B50D56C01EFC67A0A2114540
1307,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.013,no,yes,68.79,,east,0.0,0102000020E6100000020000002DEF58E032F655C0A291396F14DB44405D0B32D52EF655C0A75C5AAD15DB4440
1308,tinley creek,Tinley Creek Trail System,blue,,paved,,,,yes,,,,,,no,0.389,no,yes,2053.74,,west,0.0,0102000020E61000000200000058775EC41DEF55C0D713428388CB44400F90CB7421EF55C0BD213F1D41CC4440
1313,palos,Centennial Trail,yellow,,paved,easy,Centennial Trail,,yes,,,,,underpass,no,0.015,no,yes,80.78,,,0.0,0102000020E610000003000000937F6A2B32FC55C0061C5677EFD944403B7F72302EFC55C09E9DC296F3D9444089FA4B2F2EFC55C0D5B15599F3D94440
1314,des plaines,Des Plaines Trail System,black,,unpaved,,,,yes,,,,,,no,0.054,no,yes,287.07,spur,north,0.0,0102000020E610000005000000D6DAB4CB37FA55C0FAEBBF4A08134540F90C144D32FA55C0294451FFFB124540C9A77F4730FA55C0A458602DFA124540E87ACAFB2DFA55C04ADFE761FA1245401F807DC62BFA55C0279C8BD8FC124540
1315,tinley creek,Tinley Creek Trail System,red,,paved,,,,yes,,Tinley Creek Loop,,,,no,0.020,no,yes,105.24,loop,,0.0,0102000020E6100000050000007401A4DB5FF355C07C7DBE8B54D3444071C4B3D160F355C08876DB5954D344405574CEA261F355C041EC964653D34440FC3B4E8762F355C02E8FCC8B50D34440FFC9E9CB62F355C01891753B4DD34440
1316,tinley creek,Tinley Creek Trail System,red,,paved,,,,yes,,Tinley Creek Loop,,,,no,0.433,no,yes,2287.41,loop,,0.0,0102000020E61000001000000023C2768D81F255C0024357336BD34440EB336A7285F255C020EC8DAB71D34440478CE01797F255C0ECE559AC7DD344400B24516D9DF255C0115958ED85D3444057CA7EABA3F255C06EDF452F92D34440A855BAABA8F255C0C1628CA695D34440410D8B3BADF255C0886FF2E695D34440E1CA15D7BAF255C0D0AA7CA292D344402251E4FAC2F255C05326628A8FD34440F17D6C2DCFF255C05B8078FE87D34440ED441571E6F255C0BE9B7F6983D344405B038628E9F255C099292C8E85D344401A793CADEBF255C0138E74E189D34440E4C0A237EDF255C05270AEE29CD344400C90E675EEF255C0ACC3D422A2D34440BC9BB571EFF255C0896A2235A2D34440
1317,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.040,no,yes,211.76,,,0.0,0102000020E610000003000000FE26E5D9360D56C07B7EEACB67114540036C7823330D56C04A78CA0B66114540B0F5E34F2A0D56C09D3BEB6064114540
1318,palos,Palos Trail System,yellow,soil,single track,easy,,single track,no,,,,,,no,0.020,no,yes,103.78,,north,0.0,0102000020E610000004000000491CCD92E2F755C02D87E4780FDD4440F183CCC0E2F755C07C37CF9211DD4440FEA62765E3F755C08B00D79C13DD4440D081A881E5F755C02204AF6E17DD4440
1321,calumet,Cal-Sag Trail,future,,paved,easy,Cal-Sag Trail,,yes,,,,,,no,0.166,no,yes,876.17,,,0.0,0102000020E61000000C000000E1D862F1A1E455C01EE6F89412D14440C2DFD63E9BE455C07EA1490F23D14440BC0F71C19AE455C0D70604BC24D144407AFAD86B9AE455C0B2CF3F7E26D144409A63C0469AE455C0CF1D13D927D1444026F8253A9AE455C02A0BE4AC29D144405E937F689AE455C0FB59B01A2ED14440457C57BF9AE455C00A79FAB530D144407BA41C21A1E455C0B9DD42374DD14440EB02E6F2A1E455C06C78529851D144403FD85F6AA2E455C0FF1C587455D14440148ABCAEA2E455C0B982FB6F5CD14440
1322,palos,Centennial Trail,yellow,,paved,easy,Centennial Trail,,yes,,,,,,no,0.014,no,yes,71.45,,,0.0,0102000020E610000004000000A69E65903CFC55C0DC67EF6EE6D944408FB111EF3BFC55C042E77925E8D94440154563BB3AFC55C0C6A61977E9D94440CC2BF74339FC55C070B1B9E0E9D94440
1323,palos,Centennial Trail,yellow,,paved,easy,Centennial Trail,,yes,,,,,,no,0.025,no,yes,134.04,,,0.0,0102000020E610000004000000CC2BF74339FC55C070B1B9E0E9D94440468ACC6635FC55C052C88E62ECD944403086C70633FC55C043B31F94EED94440937F6A2B32FC55C0061C5677EFD94440
1325,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.014,no,yes,74.68,,,0.0,0102000020E6100000030000000F5085961F0E56C04C37BA14E90C4540E01C5AD41D0E56C0756A9603E70C4540868310B71D0E56C07220C9A3E30C4540
1326,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.024,no,yes,124.64,,,0.0,0102000020E610000002000000E973CE8F160E56C0AF217729E00C4540868310B71D0E56C07220C9A3E30C4540
1327,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.012,no,yes,62.48,,,0.0,0102000020E6100000020000005CA51C2AEA0C56C04C0F868477104540B928B2CBEB0C56C0713A6B957C104540
348,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.022,no,yes,115.16,,,0.0,0102000020E61000000200000020F963B0890D56C0BC393DB125114540460E9387840D56C0ED3058BF1E114540
349,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.027,no,yes,141.02,,,0.0,0102000020E610000002000000CAB0D401900D56C01E8D61322E11454020F963B0890D56C0BC393DB125114540
1290,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.028,no,yes,148.22,,,0.0,0102000020E6100000020000000C40CDEBD50D56C0A99F53DFE70D4540A1F1931DD20D56C011616FEFF30D4540
1328,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.124,no,yes,653.39,,,0.0,0102000020E610000003000000C33D5612110D56C0133BC0A17A104540EDB75952090D56C0E191D73A761045405CA51C2AEA0C56C04C0F868477104540
1329,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.140,no,yes,738.70,,,0.0,0102000020E61000000600000013F38CED7F0E56C0AA154A76940D4540EC1D0A2B880E56C0371122FE950D4540606491508D0E56C0092DD2B8900D4540A01A3822980E56C0D0DA35C5930D45400FEDFF509C0E56C0004B2D4D980D454038BDC9B2A80E56C03D693A9AA10D4540
1330,tinley creek,Tinley Creek Trail System,black,,paved,,,,yes,,,,,,no,0.027,no,yes,143.22,spur,south,0.0,0102000020E610000004000000BABDA27F78F055C0B788F19212CD444005903C317BF055C08E57651312CD444058679D167FF055C0E24BDF4E13CD44403A3AECEF80F055C051A591D913CD4440
1331,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.039,no,yes,205.83,,,0.0,0102000020E610000002000000A5442D62390D56C0E5668C598211454089916C703A0D56C01F637EE86F114540
1332,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.036,no,yes,188.73,,,0.0,0102000020E6100000020000009FB273EE790D56C0FC74CB8FA6114540089B77866F0D56C0068A5E7EAD114540
1338,palos,Palos Trail System,red,,single track,,,,yes,,,XX,,,no,0.003,no,yes,18.10,,south,0.0,0102000020E610000002000000B849B09667FA55C0FCB9F294CDD84440D9FCB58266FA55C0CEFA1FC7CDD84440
1340,tinley creek,Tinley Creek Trail System,orange,,paved,,,,yes,,,,,,no,0.436,no,yes,2301.28,spur,north,0.0,0102000020E61000001F00000026C6466393F355C0D0243CCFCDD144405E61C62A91F355C0ABBC8EA4CED14440B9295FF88EF355C0DF874AC3CED1444024307CF587F355C08CD40064CED144404D7067D983F355C02C5967B3CED1444069801DF07FF355C042F17F76CFD144403B1222FC71F355C00D1BD73CD3D14440F88FED006FF355C06D5119D8D4D14440D727906C6CF355C0EAE26F28D7D14440CD714AF868F355C0FFFFAD44DBD14440564E0A8B60F355C0071EEAD8E6D144405BF8832E5DF355C021C3B748EAD144407D67D68B58F355C049D7D2BFEDD14440F01E51F055F355C05BB24462F0D1444006A861684FF355C091D4EBA2F8D14440A217F9B948F355C0B5BE558F01D24440594AED6E42F355C0AA038F080AD24440B8C496173FF355C08C6E7C240FD2444059D5172C3DF355C0BE023D8B13D244401F1B35503CF355C0C658BAED16D244402DCD57CF3BF355C03066409019D24440D32D0B363BF355C09D1ABB3F1FD244408D539F123BF355C09E2A781229D24440553D446A3AF355C015CFEC9C2DD24440234CF7FF38F355C020F18DAC33D244402069823137F355C027E3C0A537D244407A011BE635F355C015ABF67E3CD244408C167BC035F355C0937472A83ED24440813AA61436F355C03647311141D24440949994AA36F355C0D34130EB42D2444079713B3D38F355C0FF868EB445D24440
1303,sag valley,Sag Valley Trail System,green,,unpaved,,,,no,,,,,,no,0.247,no,yes,1301.70,spur,east,0.0,0102000020E61000001C000000D86C49A3ADF655C037689072F0D544405E242771ADF655C0A01FB5ADECD54440396F0630ADF655C04B99EA10E9D5444035105FBEACF655C0547F320EE5D544409D2423A9ABF655C0DCFB2F96E0D544405A989E5FA9F655C03E8685E9DCD544405EE3FAF4A8F655C072C5CE62D9D54440105FF9B7A8F655C0CBDC0362D6D544400F7CA0B2A7F655C09824EE59CFD544409480B632A6F655C007F4CCEDCDD544403C1D34A3A0F655C075610B82CED54440CFD879499EF655C05DDFC3F8CDD54440722336B79CF655C0E4255A5DC7D544402FDA9A269CF655C0439C82D3C5D54440091789A89AF655C06D41F295C3D5444075432B409AF655C0D6DA2CB9C1D54440F6EA21EB99F655C029B34B46BDD544408CA91D7899F655C0231674B5BAD54440A71370A498F655C025D83E1DB7D544408FB41A7998F655C05922ADF2B2D54440F87426A099F655C06C712BE5B0D544404A4FCC499BF655C09B314ACBAFD544401D653AB39DF655C039C6AFA4AED54440073EB5739FF655C0A6E381A2ADD5444002D6A7B19FF655C055FCF6CCAAD5444075048DB59FF655C03C31DAB3A6D544400C22FA4F9FF655C0C0F44AE496D54440A4A368539FF655C009B00F4893D54440
294,sag valley,Sag Valley Trail System,green,,unpaved,,,,no,,,,,,no,0.122,no,yes,645.21,spur,east,0.0,0102000020E610000008000000C1117E339FF655C078BB424C25D644407F6D299B9FF655C000CD810520D64440BF0334E5A0F655C09954337D1BD6444060D996E1A1F655C0A81FDDA717D644408AE86BC9A6F655C0782028130CD644405AF88300A9F655C01477F7D407D64440FE2767A4ABF655C023FB9E15F6D54440D86C49A3ADF655C037689072F0D54440
2717,calumet,Major Taylor Trail,red,,paved,easy,,,,,,,,road,no,0.010,yes,yes,50.82,,,0.0,0102000020E61000000200000008F2B02875EA55C0EF36F68E65DB4440E40BC4CE73EA55C0798C4C7661DB4440
1341,salt creek,Miller Meadow Trail,blue,asphault,paved,,,,no,,Miller Meadow Loop,,,,no,1.102,no,yes,5817.55,loop,,0.0,0102000020E610000060000000E0463B46ECF455C02A9581E2FAED44401879C2C7EBF455C06785561EFEED44409CF3A647EBF455C0AF72A2F802EE444095A8D30FEAF455C073AFFEBC06EE44409452901FE8F455C02ED59D230AEE4440D8F19D39E5F455C08DC0DBCF0CEE444076C758AFE2F455C019A41F3510EE44407CA62F9FE0F455C0777AC6AF14EE4440AEDFC6A4DFF455C0B31DBAA218EE44406EE4CBC4DEF455C082AC2CE720EE4440A7CA998CDDF455C0D26DA00725EE44403BA71A40DBF455C02E34613F28EE444055F7DE5AD8F455C00F3C68332AEE4440A5711A11D6F455C076DE62B82AEE44409EB2954DD3F455C0CBB8DDCB29EE44404F03D16BD0F455C0211FEB5428EE4440ABED2E2CCDF455C0F6FB8E4D28EE4440B8910333C9F455C0FB5DC3FC28EE4440754B345BC5F455C0C84D842727EE444015D69D47C1F455C0C55C378523EE4440BF7F4741BCF455C0FF45B3471CEE4440E57FD2A9B8F455C04E623AC017EE4440D917581EB7F455C006D24AE112EE444063E85C88B6F455C0B3BECDEA0EEE44401EFC6BE8B6F455C0C82899520BEE444036788885B7F455C09225194508EE4440E0218E89B7F455C0747EF84F04EE444072B885B6B6F455C0E84AC8CEFFED44402F1C8ECDB4F455C01FD65403FCED444043DF3F72B1F455C06D8FCEECF8ED444058221F04B0F455C0F2258E7EF5ED4440B05EA12FAFF455C05B77C46DF2ED4440AD0A4652AFF455C02A60F8A6EEED4440F8B1000EB0F455C03A47CAC7EBED444055606625B1F455C0C3EBA3A1E9ED44404E160814B3F455C080B281D9E7ED44408CFC265EB5F455C0997A72F8E6ED444097C6AF7FB8F455C06DBB5947E6ED4440D8A5AFA2BBF455C00F63D625E4ED44400E0B2E89BEF455C041A779EFE0ED44408B6C61F5C0F455C07274C3D1DCED44405AEC8F4CC2F455C07C638983D8ED44402AF44529C3F455C0BB74037CD3ED444080663A11C3F455C0E86BDAD3CCED44400192A3C4C1F455C08A3F1CB3C6ED4440D0726080BFF455C088248AD2C1ED44407B7DA7A0BCF455C05FF90361BEED4440A487AC3ABAF455C02285FD60BCED44400E1C648CB8F455C061D0E876BBED4440AEAE28A2B6F455C09FF6D0EDB8ED44400F885629B6F455C039460F96B6ED4440207C9C4BB6F455C012255D2BB3ED44403F02BB63B7F455C01889004DB0ED4440DEDD9114B9F455C07E8B5EB2AEED444083B4D57DBBF455C0D61D7A75ADED444058EDF9BFBEF455C0E44623F8AAED44401163EB22C2F455C06F6C8080A6ED444064959B8AC5F455C00A29895B9DED444097CAF647C6F455C0C43EE4DD98ED4440031E8409C7F455C08AD7123D90ED4440135F1A04C8F455C04C17151C8CED444049D1DC32CAF455C085EEC2CF87ED44405F81929DCCF455C03C0F732285ED444007240107CFF455C093397EB783ED44404B2E400AD2F455C099CFF27B82ED44401F20B0D9D3F455C0A667A00F81ED4440930C8CE8D5F455C0161555D77DED4440AF4E5D86D6F455C0AB449F117AED44408E3049EFD5F455C0AF2C702F77ED44408C637D5DD5F455C0EE21C6156FED4440EDB6A982D5F455C0C28442CA68ED44402E01C602D6F455C09419F7EF63ED444015E3FA9AD7F455C03CEA4D375CED4440D8B93D9EDBF455C076E4377551ED44404113C5D6DCF455C09C4CA8F84CED4440942C6195DDF455C070FCA73847ED44409477E8B8DDF455C03957988B42ED4440B7E20F78DEF455C06F456F413CED444076895592DFF455C08104743A37ED44408781F2E0E1F455C00C3C15DA31ED44405F424F8AE4F455C0A2F3FD182EED444004CE22AEE7F455C0A8402F112BED4440F35C946BEBF455C04124D76628ED44407CD89983EFF455C0E74AD18927ED4440B7A52253F4F455C0A98EC6F027ED4440AA40D9A5F8F455C006351AF529ED44400E56915B02F555C0B73990DB32ED4440FF1605C207F555C0AD71B95236ED4440E99356670DF555C0EF210E8838ED4440AFE4E61712F555C05E45C11C39ED44404E05B6FD17F555C0F3FDCA7138ED44403DF62D411EF555C02613468536ED44402392681D22F555C0E35223DB33ED444034A34DD226F555C09BCC951E30ED4440CD4A06F529F555C0DF04072B2EED44404BC1CCEC2DF555C0307614BE2EED4440
1344,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.056,no,yes,296.93,,,0.0,0102000020E610000003000000AB8743B6610D56C000159487050C45405BB9BEB9600D56C09FB7F937020C4540426FD51B610D56C04486D325EB0B4540
1345,sag valley,Orland Grassland Trail System,red,asphault,paved,easy,,,yes,,Orland Grassland Loop,,,,no,0.339,no,yes,1788.70,loop,,0.0,0102000020E61000001B00000077CBA5E49BF655C041A651B2DECA444083047A079BF655C0B8E74DBFD6CA444005F921EC9AF655C07DB1C096D2CA44405F4594519BF655C0BA336A16CFCA44407C310BDF9BF655C04BE2F3E4CCCA44401C4F1F739DF655C0ACB7CFB6C8CA4440499037DF9DF655C00A0C3D03C7CA4440F9AC3F2D9EF655C0151B0175B9CA44405C2037CA9EF655C0D3255E44B3CA4440EDE22155A1F655C05D231919ACCA44403DF2C0A4A3F655C0F38EE33AA8CA444064777E47A6F655C061A1F5D0A2CA4440EDF99B87A5F655C0033C72A69ECA44404B22DB5AA4F655C0F85C1D6C9BCA4440A95D41EEA2F655C028A2933E99CA4440E69E1E31A1F655C06BAA02F795CA4440FDA416849FF655C061BCC8D591CA4440B756B6F89DF655C056462A258ECA4440ABBD1C1B9CF655C0FE346C1387CA44405E28674F9CF655C06B9546A17ECA444070B4A74B9BF655C0E9C82BF778CA444030E1EE589CF655C0344517C071CA4440768581759AF655C08A5655AC66CA44401018734E99F655C01BBE248E61CA4440F81062AA98F655C0D63E53525ECA4440B5829BB39AF655C085CE1C354CCA44405081892E9BF655C052B8AA5248CA4440
343,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.179,no,yes,946.84,,,0.0,0102000020E6100000060000003338A8FE4F0E56C00475DFB4230D4540A819A463420E56C091A13BEB110D4540AF66CFB43E0E56C01F6B868D0A0D454079A7A3703A0E56C07B655BC5F80C4540256D30F8350E56C0CF759418F40C4540E242C0FD270E56C0330F2B11ED0C4540
1022,calumet,Burnham Greenway Trail System,black,,paved,easy,Grand Illinois Trail,,yes,,,,no,,no,0.241,no,yes,1271.32,,,0.0,0102000020E610000002000000C73636ACF1E155C0212F5E328AD844401D365134F2E155C038F438E117D84440
1534,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.009,no,yes,48.92,,,0.0,0102000020E6100000020000004D172E1AF30D56C00048D7E16F114540AF390B35F10D56C0A82A084273114540
1311,palos,Centennial Trail,yellow,,paved,easy,Centennial Trail,,yes,,,,yes,,no,0.060,no,yes,316.97,,,0.0,0102000020E610000002000000CDCF93DA74F855C0E640E87F2EDE444016FC1DF181F855C0B09D5E3043DE4440
1346,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.011,no,yes,55.65,,,0.0,0102000020E610000002000000976E0DFC900D56C09B06C5DAB00C45405D301DA78D0D56C0069E4236B00C4540
1347,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.029,no,yes,152.19,,,0.0,0102000020E6100000020000004DA9A59F520D56C05DE2EB52831045400ADE54BF5B0D56C07E4606FE84104540
1348,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.034,no,yes,180.99,,,0.0,0102000020E6100000040000007958F3295E0D56C062E103D285104540349274C65F0D56C0EF715F5F86104540C2DBC216660D56C038620A03861045402C0A3BFC680D56C07AF3FFEA86104540
1349,poplar creek,Spring Lake Trails,black,,unpaved,,,,yes,,,,,,no,0.080,no,yes,423.81,,,0.0,0102000020E6100000050000007AB9514D5D0D56C0A5724A44CA104540429EA491580D56C0122FEA9ACF10454043703D5B570D56C0F01B80E1D8104540EE8499D7520D56C077447250E810454006695CC6530D56C055CC3AF5EA104540
1350,palos,Palos Trail System,brown,,unpaved,,,,yes,,,,,,no,0.289,no,yes,1525.63,,east,0.0,0102000020E61000001200000012F75251C9F655C08070D7C4E8DA4440FB8BB127C7F655C04060FE2EE6DA444066573A1CC4F655C0F432CA57D6DA444038631B2CBEF655C08000AFAEC3DA44401D661F17BBF655C06127C18FBDDA44403D3E2DA1B6F655C0BC5526DFB7DA4440AA9E1196B1F655C0279A7502B0DA444000474231B0F655C00F8DE70CADDA4440AFE354D5AEF655C0077DB8FAA6DA444058C0E4F7ADF655C0E7FD27F89EDA44400D646C32ABF655C0AB1C959694DA44408E072CC6AAF655C0EEE6FD4C92DA4440CC3864B6AAF655C079F07E3890DA444093FFA0EFAAF655C0E315E8198EDA44402BD99ADEABF655C0018E74078CDA444014446B13ADF655C0CDFA2ED689DA444053B0643BB5F655C008E3BD2474DA4440E4E3EB2EB4F655C0F629935E72DA4440
1354,calumet,Burnham Greenway Trail System,red,,paved,,Burnham Greenway Trail,,yes,,,,,road,no,0.005,no,yes,25.33,,,0.0,0102000020E6100000020000004C272AF520E355C04AFE5B19A3D04440CF562CB320E355C03D01E457A5D04440
46,des plaines,Des Plaines Trail System,orange,,paved,,Des Plaines River Trail,,yes,,,,,bridge,no,0.017,no,yes,91.07,,north,0.0,0102000020E610000002000000EA7F539369F855C0B87ABAD3F90D45407D85098569F855C04F8D0004020E4540
1368,north branch,North Branch Trail System,red,asphault,paved,easy,Grand Illinois Trail,,yes,,,,,,no,0.909,no,yes,4801.14,,,0.0,0102000020E61000002400000085F021B9EDF155C073CA1F224E00454042F3A26FEEF155C074B3AC0E4A0045401582E8BFEDF155C013746ABD45004540288BC262EAF155C097AC548C3A00454082625F8EE8F155C0B42B4BA6280045402E7FA1ECE4F155C0A14DB22517004540B4FF3BADE6F155C0934936A808004540C5FFB8C1E5F155C09E959E61FDFF444066A4D26EE5F155C0EFE5A5E3F1FF4440BA07A1D4E4F155C0D2772026ECFF44400B949F0FE4F155C04270DC43E0FF4440E351F687E2F155C031A75C45DAFF44408FC03FDADFF155C0653DEF27D5FF44404B7592F0DAF155C0D328A907D3FF4440FD54A1EFCCF155C0D6D08645CAFF444068EA1315C2F155C0DF56E317C7FF4440B6238AC5BFF155C0D4C870C8C5FF44402F6CFD8BBDF155C0CFAD09B4C3FF4440D92EEB3BB2F155C0BAB05676B4FF4440880FD958AEF155C01A5AFC5DB2FF44406007EF69A9F155C0FA0D3032B2FF4440EF734C9C9CF155C0D1235D51B5FF4440ECAF616093F155C0FD8A9D40B3FF44403338CAC48EF155C03EA70D0AB4FF444063E20BDE84F155C00FEF2F2BB1FF444053741DE773F155C0A8720FD8B0FF44407FE30FA968F155C0F9913CBFACFF4440BEECAAA95DF155C0055D0294ADFF4440C91161C448F155C0A625B16DA9FF4440CAA4FC1441F155C00B33A6E2A9FF444009AA3C8134F155C06EB4B0F9AFFF444058227D562DF155C030063056ADFF444041A216EA24F155C014B9C837AEFF4440719B138122F155C04663A0A4A9FF4440101BC0291DF155C07FA4612FAAFF444008AA63751CF155C0B3D61CAAAAFF4440
1370,poplar creek,Poplar Creek Trail System,purple,,paved,,,,yes,,,,,,no,0.402,no,yes,2122.52,spur,,0.0,0102000020E61000000C000000BFD1C8CA860B56C066E99CA411044540C7C7B966900B56C0D8C993E2110445400CDB62D8920B56C07D2E8E28150445408B4E7067940B56C052B75BE81C04454041EFF14E940B56C0D0D42A553504454020368823920B56C05F3A80B74D044540424E0819920B56C0B3FBCFBC60044540DBCF3A958E0B56C075B87741760445406E90BE958F0B56C00D1A93C5940445408D83E191890B56C09582CEC6A50445406E70083E890B56C081114281B0044540778EEBBD8D0B56C04DE0E471BB044540
