"trail_info_id","trail_system","trail_subsystem","trail_subsystem_id","trail_name","trail_color","trail_surface","trail_type","trail_difficulty","regional_trail_name","trail_desc","alt_name","cambr_name","on_street","crossing_type","length_mi","off_fpdcc","web_trail","length_ft","segment_type","direction","width","hiking","biking","cross_country","equestrian","dog_leash","no_dogs","geom"
1780,poplar creek,Poplar Creek Trail System,26,,brown,mowed,unpaved,,,,,,no,none,0.516,no,yes,2723.43,loop,,0.0,1,1,1,1,1,0,"0102000020E610000010000000C48C31A4080D56C01E2BA61E92074540A8359661110D56C0525C0D4A5C0745407132AB1F130D56C0F4B03DDB5607454024D0F7821C0D56C0C0E407DA4E0745406CC1722A200D56C07FCD3163480745404E510C9C220D56C09EA6D77B3C07454084CAA419220D56C0FE6813D530074540A83A6F7F230D56C08DF649CF28074540B61B8B3D290D56C097F530351E0745402B58F0CA350D56C0BFC2B2611207454041C82BC23A0D56C07323CF9C0B07454034ADAFBF400D56C0500A07B2F9064540A9F4A7344B0D56C0A602CA49E506454079D383D04E0D56C0CB2B9FC5D706454026F3D47A500D56C01CBAFA38CB064540DD2F48E6520D56C0EE90A072C4064540"
1781,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.089,no,yes,467.50,,,0.0,1,1,1,0,1,0,"0102000020E610000004000000A0442D62390D56C068688C5982114540A03B79F8410D56C0255C4B8F8A1145403059E99C480D56C0B81B371399114540870657474D0D56C06D1FC63B9F114540"
1783,tinley creek,Tinley Creek Trail System,34,,orange,unknown,paved,,,,,,no,none,0.022,no,yes,114.97,spur,south,0.0,1,1,1,0,1,0,"0102000020E61000000400000022892287A3F155C00D1DD2E890CD444080DF15E9A5F155C0D26FF5EF8FCD44405CF8C015A7F155C0EDF072338ECD4440D29CA3B5A8F155C0456444D58ACD4440"
1784,palos,Palos Trail System,22,,orange,unknown,single track,,,,,Gravity Cavity,no,none,0.008,no,yes,41.93,,,0.0,1,1,1,1,1,0,"0102000020E610000002000000371A49ED41F955C0EA13F41D5AD94440FD04F4F840F955C01FCA169B5DD94440"
1785,sag valley,Orland Grassland Trail System,21,,orange,asphault,paved,easy,,,,,no,road,0.014,no,yes,73.23,,,0.0,1,1,1,0,1,0,"0102000020E610000002000000EC7B16F3BBF755C092D3FC3A47C844409F99292FBCF755C0B3F2A0A740C84440"
1786,northwest,Deer Grove Trails,10,,orange,asphault,unpaved,,,,,,no,none,0.807,no,yes,4258.62,,,12.0,1,1,1,0,1,0,"0102000020E61000003F000000BBEBACD7520556C0AC9072221412454041FEF494530556C0A16344C910124540905101A2540556C0E3F3F6390E1245406997BD10560556C01B9B5D3C0C12454045EA9381570556C0DF13E2110B124540189FAEFF580556C004C6A9DC09124540519A9AD35A0556C02CA01E39091245403885395F5C0556C0DF036306091245404A984B0D5E0556C05D473CCF081245405D5D64D25F0556C08BAB54AE0912454048E60543660556C08639FCE30D1245405C82633C680556C0EEFB29C50E12454038AF8E376E0556C0EFA838E5101245401E0F89E5760556C063CB043715124540559204AD790556C008D165361612454069083A3E7C0556C04B9C751A1612454088D217957E0556C0EF43228F14124540A49EB7F0800556C06252296813124540AA295897830556C03F5467C612124540946D6B62860556C0A61C3E7F12124540B1D47666880556C01DCC146E12124540CCAA08748A0556C0323CF01D121245404D235DDD8B0556C01E51359511124540AC289AAE8D0556C040C30E8C101245409E283E958F0556C059C31C800E1245403CA3779F920556C0AC4264150A124540FF3B78C9990556C0E45A4E56FE1145405A64282A9E0556C09A78D861F8114540F6AFE938A20556C0DF97382AF41145402A70ABE1A30556C0C2383E0DF2114540A1E74692A50556C024D0D489EF1145406FBC2F02A70556C0738FC623EC1145405AB7BC68B60556C01AC744CAC61145407463EC24B70556C06372070BC4114540B7C95840B80556C0268866C5C0114540A6B4CF2DB90556C0D08300BAB91145403A1156ECB90556C0B2AA7D9AB61145406BF0E53CBB0556C098812DA5B41145406C4F737DBD0556C008DBD57DB211454057D6E0F0C00556C0BFC1FBC4AF114540C510FCB9C30556C09C0A6AA9AE1145409795E192C60556C05800D418AE1145403C2E6BF1C90556C0A2E08CFDAE1145406620F7BFD30556C0BA5B24C1B21145409FC539CCD50556C05F21960AB311454024BEBFB4D70556C04AE8F95FB31145404AADEB38DA0556C02F2CD618B3114540CBB77C05E20556C07046FBEFAC11454090794A03E40556C0E75ACFC0AA1145403B1AA6A6E60556C05522EC1DA71145402FB7C9FEE70556C0E47F6127A41145406C95D53CE90556C0E893D60CA011454095F1E0CAEB0556C0BA0C498091114540846FF60BEC0556C0AA4BFF618E1145405A82D1C0EB0556C0FE8F5E1985114540FE3D3B6BEA0556C0ECD4629D7611454029933B1CEA0556C0C64BF95E6F1145404F310F5AEA0556C036915E4B6A1145404E4F38A3ED0556C0FC96782F581145401FD2E715EF0556C04D7EF8D35411454030B86731F10556C09421EFF15111454094F157A6F30556C099F247DC4F11454020528AC0F70556C044387CE64D114540"
1787,northwest,Deer Grove Trails,10,,orange,asphault,unpaved,,,,,,no,none,0.045,no,yes,235.12,,,12.0,1,1,1,0,1,0,"0102000020E61000000200000068EF8C4AF60456C068ACBBC7AD1245401659A23EF60456C0C9CD6BA398124540"
1788,tinley creek,Vollmer Road Grove Loop,36,,orange,unknown,paved,,,,,,no,none,0.057,no,yes,302.26,spur,,0.0,1,1,1,0,1,0,"0102000020E610000003000000EB3CB5B6CFEE55C004364F9E67C544406C898610D5EE55C011B9302D6CC54440E586A1E9E0EE55C0F6EED1616EC54440"
1789,sag valley,Orland Grassland Trail System,21,,orange,asphault,paved,easy,,,,,no,none,0.112,no,yes,593.70,,,10.0,1,1,1,0,1,0,"0102000020E61000000B0000009F99292FBCF755C0B3F2A0A740C844408CC94D95B9F755C0A6331A2840C8444065842C65B5F755C024E1D55E40C844409590516EB2F755C0F528B2B93FC84440FE40CC05AFF755C046B538DC3DC84440E424336EABF755C08B272BF63AC84440C5624678A8F755C063D69E8137C84440D8877280A5F755C0991EA28D32C84440C8BF13FFA3F755C0A730B7E22EC844401547EB35A3F755C031BA25B82CC844406CDF4B25A1F755C0C38CA85425C84440"
1790,sag valley,Orland Grassland Trail System,21,,orange,asphault,paved,easy,,,,,no,none,0.059,no,yes,311.27,,,0.0,1,1,1,0,1,0,"0102000020E61000000900000039B28BF9ADF755C04D52225355C8444015C89577AFF755C0586F61F450C8444013FB975DB0F755C02C13857D4FC8444073701BDEB1F755C07D9FB3764EC8444066965135B7F755C0824171A64BC844405F2890A3BAF755C011618D284BC84440B7087E72BBF755C0F2386BBB4AC84440529D61C4BBF755C0099B8FE949C84440EC7B16F3BBF755C092D3FC3A47C84440"
1791,des plaines,Des Plaines River Trail System,11,,orange,grass,unpaved,easy,,,,,no,none,0.218,no,yes,1149.35,spur,south,0.0,1,1,1,1,1,0,"0102000020E610000007000000C25E562674F655C02601F5D99DFC4440F10E0CB36EF655C096632CEAA0FC4440B01B69266BF655C099A92F1EA2FC4440A1A6CE0E5FF655C055DC8832A2FC4440696CDE1C45F655C03BD30A06A3FC44406DFE771939F655C03CD94F19A3FC44400D6989612FF655C03379406DA2FC4440"
1792,des plaines,Des Plaines River Trail System,11,,orange,grass,unpaved,easy,,,,,no,none,0.180,no,yes,948.08,spur,south,0.0,1,1,1,1,1,0,"0102000020E610000003000000DD27FFA7B6F655C0F1544F0E95FC4440CC72787182F655C06519994698FC4440C62EF0947DF655C0FF5BA48798FC4440"
1793,tinley creek,Tinley Creek Trail System,34,,orange,unknown,paved,,,,,,no,none,0.106,no,yes,558.08,spur,north,0.0,1,1,1,0,1,0,"0102000020E610000003000000D0F051E5D8F355C0AC9C6AF9B4D14440152A5D8CC7F355C00A41D494B6D14440981754BBB8F355C0FC0212EABFD14440"
1794,salt creek,Salt Creek Trail System,30,,orange,unknown,paved,,,,,,no,none,0.014,no,yes,74.57,spur,,0.0,1,1,1,0,1,0,"0102000020E61000000500000094718E6DEBF555C0D85C51F0D9EB44405A4A5E87EBF555C08218E924D8EB4440B152AB65EBF555C05D23757BD6EB4440F8B33D27EBF555C0D7B2B40DD5EB4440BBC89C03EBF555C090951C4FD3EB4440"
1795,sag valley,Sag Valley Trail System,29,,orange,unknown,unpaved,,,,,,no,none,0.076,no,yes,401.59,spur,east,0.0,1,1,1,1,1,0,"0102000020E610000006000000A06786A5C0F555C07FDF09588AD64440738527D1BCF555C0B2BD319390D6444064C7E1E9BBF555C07107354D92D644402BF35E05B8F555C0F33C454994D644406C84FE4DB3F555C0FF2B3DC195D64440AD935B55ABF555C01BB2B15797D64440"
1796,palos,Palos Trail System,22,,orange,unknown,unpaved,,,,,,no,none,0.399,no,yes,2108.12,,east,0.0,1,1,1,1,1,0,"0102000020E61000000F0000002F432DE609F755C071727244C3DC4440A51C600C11F755C0649D8660C4DC444061FD84F418F755C0ECD51D9DCADC4440A59A707C25F755C05252A78CCADC44406E26B59829F755C0E38376E1CFDC4440A7D85E512DF755C04906CD53DBDC4440E9DCB45035F755C0608FE0A0E1DC4440FC275B083BF755C0F9FE294CE2DC444040C41D8F4DF755C03C15E1F9DBDC4440DC737E6A53F755C0F5DB9DBADCDC444014AD8F2B58F755C056921A32DFDC4440301D551D5FF755C018A5B541E6DC44404C51084A6BF755C04CFC5203F8DC4440D871037A70F755C0C40AB43701DD4440170DD4CB75F755C09FAC9CCD04DD4440"
1797,northwest,Deer Grove Trails,10,,orange,asphault,unpaved,,,,,,no,none,0.024,no,yes,125.55,,,12.0,1,1,1,0,1,0,"0102000020E610000003000000DF59B723F60456C0285FC710B9124540F8E30F4DF60456C0C524733CB212454068EF8C4AF60456C068ACBBC7AD124540"
1798,northwest,Deer Grove Trails,10,,orange,asphault,unpaved,,,,,,no,none,0.098,no,yes,519.22,,,12.0,1,1,1,0,1,0,"0102000020E6100000040000004189756FBF0456C05D734A72E3124540B0F2CCCCCA0456C05857C35BDF124540DC2AACCCD40456C0229DFF03DA124540A1B6CDBDDC0456C047292C8CD3124540"
1800,des plaines,Des Plaines River Trail System,11,,orange,grass,unpaved,easy,,,,,no,none,0.041,no,yes,218.23,spur,south,0.0,1,1,1,1,1,0,"0102000020E610000003000000E3A1DB8CC3F655C0CBD76AEB91FC4440DC159F20BEF655C09FB9F85994FC4440DD27FFA7B6F655C0F1544F0E95FC4440"
1801,skokie,North Branch Trail System,19,,orange,unknown,unpaved,,,,,,no,underpass,0.013,no,yes,69.53,spur,,0.0,1,1,1,1,1,0,"0102000020E6100000020000003B4CF73DA5F155C0B3C7B4931007454065A12770A5F155C0C7EF87D216074540"
1802,palos,Palos Trail System,22,,orange,unknown,single track,,,,,,no,none,0.025,no,yes,134.57,,,0.0,1,1,1,1,1,0,"0102000020E6100000030000006AAA08138EFA55C097125AE9B4DA44403A9014A78CFA55C092B24361B8DA44405148C26B8DFA55C09613D353C0DA4440"
1803,palos,Palos Trail System,22,,orange,unknown,unpaved,,,,Wolf Road Loop,,no,none,0.388,no,yes,2047.66,,west,0.0,1,1,1,1,1,0,"0102000020E61000000C000000C8969A56EEF955C032FBD6D414DA4440387474BAF0F955C0A3D1CF9410DA4440D8C3688CF5F955C06F6FED610DDA4440E392C951FCF955C0CAFF5C710ADA4440DD0B75C2FFF955C064A8050B0BDA444079D8F3210BFA55C0BC76169814DA4440FAC1C51D18FA55C08990036123DA44408DE05FE321FA55C0051B243F42DA444011D3451024FA55C01F9E51564CDA44405DACCEE623FA55C0D098255067DA44406DCBE9C421FA55C0250A02CC7EDA44404718BB6623FA55C05E52EE188EDA4440"
1804,salt creek,Salt Creek Trail System,30,,orange,unknown,paved,,,,,,no,none,0.024,no,yes,127.27,spur,,0.0,1,1,1,0,1,0,"0102000020E610000004000000BBC89C03EBF555C090951C4FD3EB4440B7AC587AECF555C03A949A45D1EB44406E9AF707EEF555C08C21C000CFEB4440438A6BBDEFF555C095E05777CAEB4440"
1805,indian boundary,Des Plaines River Trail System,11,,red,unknown,unpaved,,,,,,no,none,0.016,no,yes,83.52,spur,south,0.0,1,1,1,1,1,0,"0102000020E610000002000000333A39AC7EF655C02ED9BF1C01FD444065AF21517AF655C02039F259FDFC4440"
1806,calumet,Cal-Sag Trail,5,,future,unknown,paved,easy,Cal-Sag Trail,,,,yes,none,0.418,yes,yes,2207.49,,,0.0,1,1,1,0,1,0,"0102000020E610000009000000F4E63A30C4EC55C0EA67357BDAD34440BD063CF5ACEC55C04AA93F2EDBD344406E58CF0195EC55C0F646EEA9DBD34440A05D36145CEC55C0F8D6FF1EDED34440C3EE1FA559EC55C0C4B8BA13DED34440B7C981CB57EC55C02AAC55B8DDD34440F4C7AA6255EC55C0182512CDDCD344402DBCA98752EC55C0AFE97CF7DAD3444009B881AF42EC55C079CD9E32CDD34440"
1807,palos,Cal-Sag Trail,5,,purple,unknown,paved,easy,Cal-Sag Trail,,,,no,bridge,0.049,no,yes,256.93,,,0.0,1,1,1,0,1,0,"0102000020E6100000030000000B79B26014FC55C073B7590CA4D94440A51BD35F0FFC55C0D881D77096D94440F3F1FCEF0CFC55C0E4C536D08FD94440"
1808,thorn creek,Thorn Creek Trail System,33,,purple,asphault,paved,easy,,,,,no,none,1.412,no,yes,7455.29,,west,0.0,1,1,1,0,1,0,"0102000020E610000025000000657DE4F6EAE955C0CE95E6886CBD4440F0E39A02EBE955C0A93C919468BD44408DC07E2E04EA55C06818AED560BD44403963486812EA55C0B314E23062BD4440C4C17A0223EA55C05E9BF7935DBD4440917C928027EA55C0B6DD59045BBD44408DB6F8AE38EA55C0ABAF73584DBD44401D1F4ED74FEA55C01CCAC52E47BD4440D68ABCAB52EA55C05193E5CA42BD444077EBA87B60EA55C0FDFCF64E3ABD44404FB0739865EA55C0ABDB30EF33BD44404A1024EF67EA55C0DDFB161827BD44404E36CC7C71EA55C0813FE8F01ABD4440E70EA5F175EA55C06DFE7E2512BD4440780B45337BEA55C0E6D077F205BD44404032B1147CEA55C0844A4E7EFABC44406E470FBE7FEA55C0D1103B48F0BC444030751BD686EA55C0C1897681E5BC4440144FD4198BEA55C035713C7EE1BC44404630A748A2EA55C0FE666ECCDABC44403FDA100EB0EA55C0A5410529CCBC444083CC7957BBEA55C0EA9B1B76B5BC444046B02A5EC1EA55C0F5A4123CA3BC4440AC0F202AC4EA55C0D2A1600394BC44404E64F9A0C2EA55C00DB3633084BC4440401FF3F2C4EA55C05056FFEC7BBC4440EB4E4A78C7EA55C0AB65968877BC4440A658AB2ED7EA55C0428FB4AA6BBC4440F4BC08DADBEA55C0A1031E2664BC44401AE4427ADCEA55C08C45175D5CBC4440C0EBFFCCD7EA55C07C5907DB48BC4440AD8989C6D8EA55C052FFEEA036BC44403298A729D8EA55C03F53971D2DBC44407EF7E78CD8EA55C068E60E2429BC44407A99552FDAEA55C0B420649F25BC4440FEF669E1DBEA55C09FCF6F8924BC44406E6195C922EB55C00037B9CC24BC4440"
1809,thorn creek,Plum Creek Trail,25,,black,unknown,unpaved,,,,,,no,none,0.008,no,yes,41.56,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000020000008BD9BA4965E255C06DB1E2922BBE44406FE7220E64E255C0D5C7A8D12EBE4440"
1810,salt creek,Salt Creek Trail System,30,,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.068,no,yes,359.29,,,0.0,1,1,1,0,1,0,"0102000020E61000000B0000009698F24DCAFA55C0A5F4E84A14EA4440B5039A58CBFA55C060DDD54C14EA444018022399CDFA55C00628B9C915EA44400A69173BCEFA55C0B712230117EA44407A818866CEFA55C07003B23718EA44406DCFA880CEFA55C003A8BD751CEA444085D1E901CFFA55C0BE32D06521EA4440A362F0EACFFA55C0A559794026EA44408253ECE3D0FA55C05C24AFB829EA44407CC19BB2D1FA55C0FA50C7972AEA44401365DDD1D4FA55C0A663257B2BEA4440"
1811,sag valley,Orland Grassland Trail System,21,,orange,grass,primitive,easy,,,,,no,none,1.170,no,yes,6175.62,,,0.0,1,0,0,0,0,1,"0102000020E6100000830000000D3F94149AF655C0BBA309BF67CA4440342363F79AF655C0A394332D67CA444004F0756F9BF655C0FAF2990B65CA4440B4A4A27C9BF655C0C5228E8661CA4440CF525D1E9BF655C06AFCC9315DCA44406DB54FEF9AF655C08E3A3FF15ACA44402A1D145F9BF655C08696EE3157CA4440B6134CB29DF655C0ABE38DF651CA4440ED75CFF09EF655C0DE46A50C4ECA4440B7525A23A0F655C0D324C9624CCA4440609F4441A3F655C0D49EFB414BCA44407D71D324A5F655C019055FA849CA4440A26BF3B8A8F655C049013B5C48CA4440EBFD7112ABF655C0762125E146CA4440BFC9E0EBADF655C0F5DA595845CA4440FCEB1F15AFF655C05D9FAD1A43CA44403520C8EFAFF655C0E6E9CDBE40CA44409BA3B4C4B3F655C041AE3F5539CA44407A816DEAB5F655C01D46B2C532CA444059B398E9B6F655C037290E352ECA44404DC31D4FB7F655C00B91C1E02ACA4440D5392746B9F655C0B65B85DE26CA4440A6F628A3BAF655C0A21E098024CA444034914CC6BDF655C0B2CC58D11DCA4440D7678448C2F655C0F5691D8F12CA444058AFC123C4F655C0B33C14540FCA44407003E452C5F655C0E22C1CDF0ACA4440E383C0A7C6F655C04D17D64305CA4440A5053F78C7F655C01A43D13C03CA44404B19E599C8F655C064E4783601CA44404B7F8711C9F655C02A815A87FFC944408B529133C9F655C00562C7B9FAC944407A484351CAF655C07B89B210F5C944400A713921CBF655C0DEEAB599F3C94440B56C7141CCF655C0992E2517F3C944404EB1FA85CDF655C0237FFF2FF3C94440C6E0DAFCCEF655C0274ED2ABF4C94440A933DBADD0F655C036CDE11BF7C94440444C01A8D1F655C0C53550DAF7C94440AAE6D21AD4F655C065D3112DF8C94440D95EEF7BD5F655C026EDFD44F9C944402B485C9BD7F655C0477F71F8FBC944402144DC1ADAF655C097CE5E80FEC94440AFACF154DEF655C0C9C91E2201CA4440574F9F9CE1F655C068D3C8A102CA4440B7647FF7E2F655C09D716A8302CA44405B0B35FBE4F655C0FD801E4F03CA444063BB1147E7F655C0EB279CD605CA4440D7704EB7E8F655C0E495EE8A06CA44407016584FEBF655C09C9D578506CA44400C7CA1C2F0F655C05ADA1D9D05CA44402F747E81F4F655C03EA383E705CA4440B73DB8A9FCF655C08DBE1BA005CA44400C27C71F00F755C04A82FADF04CA4440B4FAF71703F755C0AA9BAF9804CA44400D6E0B1605F755C05AE4E48703CA444037A3916206F755C0C29F98FA02CA444061C1A69007F755C00FE4E16B03CA444028DCFA8B08F755C087A6FEE802CA444066A6BEE709F755C0B40FDDD601CA444026AB45160BF755C07E4546CE01CA44404B08690D0EF755C054020AA702CA44406C79587F10F755C026E380ED03CA444065F192D911F755C00C91638004CA444004E4C7D412F755C08FA6BC1E04CA44403A41745617F755C047D7CB3601CA4440A20D1C0F1BF755C0AC1BCA3F00CA44407B6BCFB41CF755C0D186F001FFC94440075C8E181FF755C0A41829ADFFC944400EB25B0822F755C010DDC47A00CA44400BF2152224F755C0FB9FDB6701CA44404C464F5226F755C0737969F101CA4440A86BC0DB28F755C0B70757BF01CA4440022493F72AF755C056F14A6C00CA4440D17F06EE2CF755C0A742E59DFFC944408F3DBDD72FF755C0D4BCE308FFC94440B4B5DE3931F755C0777ACA0BFFC94440C8C1F2B832F755C01DC60BAAFFC944408861AEF634F755C02AFC2C8B01CA44409E6DC6D638F755C02E8E09C605CA444051CBB3E93BF755C04D736C7B08CA44403EA4E4333DF755C06627B7700ACA4440A86CC6E53EF755C0CA8A0EF80BCA444088BC6B9840F755C07333E3AC0CCA4440B9A73E8B41F755C0AE3E26600DCA4440762A908442F755C0E93938070FCA444066288CAF47F755C06E14017B14CA4440D71E88BF4DF755C0119517A319CA44409EB81AE154F755C0364334271ECA44400659F3065DF755C024605A7820CA44408332358C64F755C020F4BEEB20CA44406234D40168F755C0268064A520CA4440AD6CF07969F755C0DA4EC5D420CA444058EA27566AF755C014B9CB0C22CA4440996A8B556BF755C091AD892125CA44405EF684FC6BF755C03946521428CA4440CD0EF1866CF755C0E928F5FC29CA4440257B9AC86EF755C0DDB306A22FCA4440CD7D1C876FF755C05621351131CA44402529CA3F71F755C0471EC73E33CA444023F3491C72F755C06DA83E2934CA44408EF8B2E072F755C0B0FE6C3237CA444012170D4E73F755C02C78F2A038CA44400FB481B373F755C02B11719F3ACA44401E83BE9873F755C0D6FA7AA43FCA44400831BFA473F755C0756815A142CA4440BE143BE673F755C0326173A043CA444088799EA574F755C0D7F7E11B44CA44407E0730F979F755C06F2EAA9F45CA44405513F3F27DF755C0CB38B81646CA444097D5CD2F7FF755C05356168846CA444058223A0C80F755C0CCBBB58847CA444036DD9ECA80F755C0534D201949CA4440895EF69B83F755C044932AFD52CA4440E3A2DAB284F755C0BDF9609954CA4440CE4B253685F755C0D18D793F56CA444056E6785482F755C0F9C27DA268CA4440F100D0E481F755C031C0FB2B6CCA444002E36F3382F755C0EB5A603D6FCA4440DE4A86D082F755C028A81D6972CA444053636CD085F755C0E18FA8E376CA4440807837FC89F755C06F33C9977ECA4440CAA358198CF755C00849532184CA44405CE4A79E8DF755C0A8064EAB87CA444002678CB28CF755C092DCF3208BCA44400BA479D48CF755C02ACB7A6F8DCA4440385154AA8EF755C0A93C784190CA4440601078928FF755C0272AFEC893CA4440AE9DD8CE8FF755C00C4708B197CA4440457CB4E18FF755C002451CA199CA44404677D7D990F755C0E18F72309BCA4440"
1812,poplar creek,Poplar Creek Trail System,26,,orange,unknown,unpaved,,,,,,no,none,0.045,no,yes,237.42,,east,0.0,1,1,1,1,1,0,"0102000020E610000003000000FF3CDA90220C56C0BE40E26396054540E786D6E0270C56C06EE9D4EFA0054540BB8986E92C0C56C00C8BDE23A4054540"
1813,northwest,Busse Forest Trails,4,,purple,unknown,paved,,,,,,no,none,0.199,no,yes,1051.43,,,0.0,1,1,1,0,1,0,"0102000020E61000000200000090D8532E320156C0EA6CD7B5D3004540E1359EB32F0156C0545CA13C75004540"
1814,salt creek,Salt Creek Trail System,30,,orange,unknown,unpaved,,,,,,no,none,0.362,no,yes,1912.10,loop,,0.0,1,1,1,0,1,0,"0102000020E61000001600000099EA121B4DFA55C06F7A4B14F9E844405C688C8C48FA55C0B10E8EEDF3E84440C345490145FA55C0713D31D4EEE84440F07DD90D40FA55C03EFAA93AEAE84440BF0B86A23CFA55C094DB585FE8E84440474F324E3AFA55C07496E5F6E6E844408A27344C35FA55C024DD9A9EE8E844400449ED0533FA55C0D3386EE5EAE844407B5792B12BFA55C0CE867F4CEDE8444099193E6927FA55C0B092989BEEE84440638FAA6320FA55C00AD4E22DEFE84440F791172A16FA55C0121E74CDF2E84440DEC9D69B13FA55C038DE639FF3E84440ABA7F1E00FFA55C0B7B65342F7E844409D507A0205FA55C0EEB8604DFEE84440FE662B4202FA55C06DA6C88E03E944403D605D7BFFF955C0644A120C0BE94440CAF9B06FFDF955C0780F0AC512E9444036B63F76FDF955C01DAF0F9016E94440096885CAFDF955C0E9850CC51CE94440721B722100FA55C0B90FA2B22AE94440AE58DC2704FA55C0E3D7DBD92BE94440"
1815,salt creek,Salt Creek Trail System,30,,orange,unknown,unpaved,,,,,,no,none,0.195,no,yes,1027.44,loop,,0.0,1,1,1,0,1,0,"0102000020E6100000110000006D6387A37CFA55C025D4DFFD86E94440AABF0B9D7BFA55C06E59787A82E94440968855527BFA55C0147E9B2F7DE94440307A75ED7AFA55C06C075F5472E94440B489BF0F7CFA55C02EF429086EE94440D19C16267EFA55C039321F776AE9444092576CBB7EFA55C0ED6714D064E94440C2FC66CB7DFA55C0EFC67D225CE94440E9213E937DFA55C0881CF1D756E94440E38D3FD97DFA55C0CE3EEE2850E94440C90C08877CFA55C0417885044BE94440626672AA7AFA55C0AA9B0CC744E94440E2AED7E17AFA55C08B5648703FE94440AAFBA4677AFA55C0E1169C063CE94440C982B5B978FA55C0E8B0F9BF35E9444045723B1D78FA55C086EFFED831E94440E05A5D0B78FA55C00D60B5382EE94440"
1816,sag valley,Sag Valley Trail System,29,,yellow,unknown,unpaved,,,,,,no,none,0.138,no,yes,726.19,loop,,0.0,1,1,1,1,1,0,"0102000020E61000000C000000800A81E344F655C04D8ADC13E2D64440CD08F64D3FF655C0275379DCE1D64440D7931BA23DF655C078ED0951E2D64440963A2C063CF655C0323173CFE3D644407BCF01AF36F655C0644A6CF2EBD6444046E9DF9631F655C014F4F49BF2D644408C2C8A292CF655C03E1AFC5FF7D64440F04B284E2AF655C042BFAEDAF9D64440211DB43C28F655C0A42B3104FBD644408B41410F24F655C050DAF502FFD64440C1FB32B922F655C08FE9B6B802D74440635096DF21F655C030ED241904D74440"
1817,salt creek,Salt Creek Trail System,30,,orange,unknown,unpaved,,,,,,no,none,0.215,no,yes,1133.41,loop,,0.0,1,1,1,0,1,0,"0102000020E61000000F000000E05A5D0B78FA55C00D60B5382EE944402752980E76FA55C0515F732223E9444068A068FC72FA55C068CFD3C715E944402356058C72FA55C0FCA82F2411E944406A6044D66FFA55C08DA0460009E94440DFFC02CE6BFA55C07FED4ADD00E94440EA7EE17B69FA55C0C3A381D5FDE844409135A3AE63FA55C088976E5CF4E844408FC0F70461FA55C0A2BD63E3F3E84440F39E1F7E5DFA55C0CB6CDF75F5E84440C5E2087F5AFA55C0346407DCF5E844406829C0C956FA55C0B32FC4FFF7E8444053CE718B54FA55C06324E721F8E8444032749CD151FA55C002835B10FAE8444099EA121B4DFA55C06F7A4B14F9E84440"
1818,poplar creek,Poplar Creek Trail System,26,,orange,unknown,unpaved,,,,,,no,none,0.151,no,yes,794.72,,east,0.0,1,1,1,1,1,0,"0102000020E610000005000000CD4C59266D0C56C041B4D20AE2054540C72461966E0C56C068D6C8C0EC0545405E168D446F0C56C0929FC63F0B0645402D5DDEC3700C56C0E0AD04A513064540006F85F4780C56C01953632525064540"
1819,poplar creek,Poplar Creek Trail System,26,,orange,unknown,unpaved,,,,,,no,road,0.017,no,yes,87.62,,east,0.0,1,1,1,1,1,0,"0102000020E6100000020000001217D8336D0C56C03099A92BCF054540FD3840336C0C56C093F91EE8D6054540"
1820,palos,Palos Trail System,22,,orange,unknown,unpaved,,,,,,no,none,0.581,no,yes,3067.47,,east,0.0,1,1,1,1,1,0,"0102000020E6100000120000002F432DE609F755C071727244C3DC4440AB741F5805F755C06F71B20CC2DC4440B16F5AD5F2F655C0C4F3929FB5DC4440BEEA9EB6E1F655C0715D752CB1DC444008920280C9F655C0ACDD92ABA2DC444073FFC423B4F655C0F2749C389ADC4440E3A586DDAAF655C03FA7801D8FDC44409940F414A0F655C06E97ACC987DC4440FA61BF3295F655C011A8F77E7CDC44405085535792F655C0C6EEA6A577DC44403289803090F655C0CB6019AB6EDC4440BF8C87B78CF655C0C1F337D355DC444088F8B12E8CF655C088AFE0F64ADC4440F1040A028DF655C03276FF7445DC4440BAB33B1F8CF655C0993C0A513CDC44407F5DFE4F8DF655C0C044657831DC444054DBD6A08CF655C0D445E5E92FDC4440FBC3D56389F655C0A139ABC530DC4440"
1821,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.042,no,yes,222.73,,,0.0,1,1,1,0,1,0,"0102000020E610000003000000C7599938540D56C0AFCCD227291145408E810942550D56C01E286F20221145406A218D1C5B0D56C0AC6C2FB518114540"
