trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
2121,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,1.043,no,yes,5509.26,loop,,0.0,1,1,1,0,1,0,0102000020E61000001F000000A5C50DAC6A0C56C071C6095D940545408AD0A5A56A0C56C03DAD4BB58D054540D2CD28F4650C56C026196E2787054540A5A63C1D550C56C040805A53750545409DED32534B0C56C0F74B73736105454037377D5E470C56C02C83CD2B4C05454091CE9A50480C56C0264AF7612D0545403CEF4466470C56C0365498EA22054540D73CF1D3430C56C0B584B3491F05454020F35F973F0C56C01BF04E4A1E054540080015B4380C56C005BFFD6F2805454055446F3A340C56C00F3CC2C92A054540BED3809D2D0C56C07ADD7A3728054540BFE5DA88280C56C0F78B72BC20054540A71EC426270C56C077A3B8F81B0545408C3468F0260C56C0DAD7C45D130545408DB7B111250C56C0A2A746FF0A054540FC8B1510240C56C0E5B6B086F80445400F7AB654210C56C0F01AC7A3F00445408D4A2929190C56C036F98A48EB044540221AF249E70B56C002022B1AED04454018B6EDD1E10B56C0E491A290EB04454007F47561CE0B56C0AC8AFA94D30445405CAE513ECC0B56C0AA36F124CE04454047B32CEBC80B56C0D3C8530CB9044540AA187D4BC60B56C0BF25D8C3B4044540E665C36AC00B56C04893E029B10445404D9364C6B50B56C05C2B4098AF044540F29E927AA10B56C0B2F3B84DAF044540BB015B2E940B56C09907E1E5B5044540758EEBBD8D0B56C04CE0E471BB044540
2122,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.720,no,yes,3800.26,loop,,0.0,1,1,1,0,1,0,0102000020E610000014000000C1A51D6A720B56C0FDD5C84F020545409E4B8CC16E0B56C009130C500D05454034AE50046B0B56C090B6590713054540EA01AFF6670B56C086C4027914054540E07BB565610B56C09AACBE4F14054540CEF6FBDD590B56C01CB9B25E1705454029D58DD6560B56C01E07C94E1A0545400DB0D176520B56C01638A8D22205454035600FF64E0B56C07523869626054540AD92A52B240B56C0A39EE4F5400545409BFB5E401D0B56C09D67149452054540590E3ED7130B56C02FB35FC472054540FD28BEB1100B56C0FAC8DBC576054540AFB7F34D0B0B56C00713F998780545402683CA6AF70A56C0A3DDC2136E054540E2ACF3B5EE0A56C06FD5483F67054540B44C6006E90A56C0517FFB1B5B054540F4215E67DC0A56C0FC3E6DAD30054540E14C7B70D70A56C0EC6F6D6626054540FE8DE726CF0A56C0BCFA406B20054540
2123,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.007,no,yes,36.73,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000D99A3BAF6A0C56C04A6F85AA97054540A5C50DAC6A0C56C071C6095D94054540
2124,poplar creek,Poplar Creek Trail System,26,,yellow,stone,unpaved,,,,,,no,none,0.078,no,yes,412.62,loop,,0.0,1,1,1,1,1,0,0102000020E610000006000000FFA0E938B10D56C056D6C6CEE4034540EEB567E9AD0D56C0787B2EB5E403454009B0AEC7AA0D56C058562567E50345402C17634CA50D56C043E87881EB0345405A7A6DB5A00D56C004F4544AF603454087B2BE8C9E0D56C0D716A264F9034540
2125,poplar creek,Poplar Creek Trail System,26,,yellow,stone,unpaved,,,,,,no,road,0.010,no,yes,54.50,loop,,0.0,1,1,1,1,1,0,0102000020E61000000300000051511781B40D56C0963A86A9E40345409379ADB3B20D56C0F7F136DAE4034540FFA0E938B10D56C056D6C6CEE4034540
2126,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.011,no,yes,57.86,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000047D96301790B56C09007B544FC044540775544AF780B56C0C655E47201054540
2127,poplar creek,Poplar Creek Trail System,26,,black,unknown,unpaved,,,,,,no,none,0.093,no,yes,491.09,,west,0.0,1,1,1,1,1,0,0102000020E610000002000000C36431BCB00C56C074028FA5CC054540F6A32D30B10C56C08C1C12CDF8054540
2128,poplar creek,Poplar Creek Trail System,26,,brown,mowed,unpaved,,,,,,no,none,0.393,no,yes,2076.65,loop,,0.0,1,1,1,1,1,0,0102000020E61000000B000000026F85F4780C56C09D51632525064540133A3E30740C56C0A2EEFC4B2B0645405A57B954700C56C09D8B84D0360645401F19199A6D0C56C0836A6BDB4606454003754CDE6B0C56C0D9EADF89590645402FC796116A0C56C0667E548E870645403358EB076C0C56C0FF8D51A3A10645405F4DAEC26E0C56C0A0E10146B6064540FDF107326F0C56C04F800B6EC90645408B0A7D03720C56C05B037A9FD4064540793FA886710C56C0C27C4E1FD9064540
2129,northwest,Deer Grove Trails,10,,black,unknown,paved,,,,,,no,road,0.008,no,yes,43.23,,west,0.0,1,1,1,0,1,0,0102000020E61000000200000071516BED060456C039DBF42753124540AC737657090456C08D148DAC51124540
2130,thorn creek,Plum Creek Trail,25,,black,unknown,unpaved,,,,,,no,none,1.778,no,yes,9388.82,loop,,0.0,1,1,1,0,1,0,0102000020E61000003900000074E7220E64E255C08CC6A8D12EBE4440E02C616A63E255C0EC18B11A32BE4440470CF5D162E255C0A747812242BE444051E9B3F861E255C058D72E5D45BE4440A39ED8AD5AE255C05C1F4A2157BE44401E8E660258E255C028BC07FA62BE4440185E228055E255C0EA63339966BE4440AC1E551E53E255C00A2B0A9067BE44400F3A2D3642E255C096DF752967BE44409E4240C633E255C024A5A68969BE44408EFB79FE2AE255C077A1A99568BE4440F9A235D921E255C0B5C1151676BE4440902483D014E255C0A499F5E17DBE4440E497365610E255C0CDB116277EBE4440B521396EF5E155C0361CD76F62BE444002896D56F0E155C05D233AF85ABE4440753FB0CDEEE155C08C3746E54FBE44402D9E0BBEF3E155C064E5739B3ABE4440C39C1E9605E255C0399AC27A0EBE4440CD5A73AB07E255C02918BD37FFBD444038E8C49F10E255C07A4F88CFECBD4440B8BB0CF719E255C0F6107375C8BD44407A3698A31CE255C03D5F2FECC4BD4440E008B93C22E255C07A398717C2BD444001E25F7D25E255C0D61B5353BABD44405AA7B10526E255C08B744C99B4BD44408E74A7B024E255C039D73C9AACBD444025E3DBD21DE255C0A3E3C70C9DBD4440D585F4DC0FE255C0A772392176BD444086BFC6070AE255C0BD532F4069BD44409204F4470AE255C03DA02F6F64BD44404DB694AF0CE255C00E5920BB5FBD444012ECF87610E255C0559FCF355CBD4440668485821EE255C0364D4B695ABD44404FE3E1BB31E255C034A9CF025BBD4440810BA17033E255C09A64721D5CBD444002590EA338E255C0B58D9F9464BD44402111F7DD3CE255C091D18B8B68BD4440D85F37834BE255C0F3D7B7F970BD4440363F0F0B4DE255C0E5A7EBA773BD4440C2ED738550E255C06EC7242786BD444003BE81714AE255C040E55A2F98BD4440A649DEB847E255C0CC25FE72A3BD444089CC27DD47E255C0586AE363B9BD44406C07DC644BE255C07AAC5469C3BD4440A051420B53E255C0F6914665D1BD4440956DCBF159E255C0DD09A976DBBD4440B005389D68E255C0EAA10F21E9BD444085AAA1CE71E255C0196E3A74FABD4440B303DB1373E255C011D65E2400BE44408C05803A73E255C005E6EC570ABE4440CAF7893B73E255C0E32C219E0ABE44403583E14573E255C0335C06590DBE4440CD72F77D72E255C0A3C0116812BE44400A75787670E255C0326C62F215BE44406E6686C66AE255C0712415CC1DBE4440F3E6DF5167E255C060A4CAAE26BE4440
2131,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,road,0.014,no,yes,76.01,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000F51E1880800956C00FF79ED0F3074540B1458771840956C091D7F94DF7074540
2132,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.109,no,yes,574.70,,,0.0,1,1,1,0,1,0,0102000020E61000000900000045232B0E0CF155C05BF64EFE370B4540911A206217F155C0BB45AB0A380B45401BA5A4E819F155C08EC365B7380B4540FC23FFAD1BF155C09BA24744390B454073CB41661DF155C0C3468670390B45400A492F521FF155C0DB8001D5380B45405B3E4A4121F155C0CA1E296F380B454009BAAE2224F155C0BA43A2D9380B454053BF362F2EF155C05C3EB81F3D0B4540
2133,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.360,no,yes,1901.75,loop,,0.0,1,1,1,0,1,0,0102000020E610000013000000D80B963FB80756C02DCA92E3AE08454092C59095B10756C00E6C53D3A80845402E54B5DCA90756C0EBB9B859A4084540BF204524A10756C0E1530D61A3084540A65DC327990756C04E5AC646A5084540530B145D940756C04D2DDA09A808454014A86C1E910756C088B0AD63AA084540FE971F96860756C00F0EE351B4084540910C60D1820756C027238F00B70845400E36F49C7F0756C0536C916BB8084540864B3A597C0756C0872C1592B8084540F66D03B8780756C08404EC70B8084540DE082DDC730756C0DA8996D4B70845406DB3CAB36C0756C019B9C162B60845406B4EBED1680756C0B2800DD7B4084540FAA5F4B5620756C0C290C45FB1084540538C62F05E0756C0B93429AEAF0845401D5514A95A0756C063B2D1C4AE0845400D50F45F4B0756C0411529F2AE084540
2134,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.105,no,yes,556.71,,,0.0,1,1,1,0,1,0,0102000020E61000000400000096CF62A3D20D56C053E279FA1B0E454017E689F4CA0D56C09619C8931A0E4540120EB347C50D56C08A8754DA160E45406684ACCEB10D56C04275F7AF120E4540
2135,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,road,0.011,no,yes,55.60,,,0.0,1,1,1,0,1,0,0102000020E610000003000000B1810846D50D56C0CB0E5505A30D45409C0D8E4AD50D56C09374230DA30D4540B654868BD80D56C046B07E1BA40D4540
2136,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,1.203,no,yes,6350.85,loop,,0.0,1,1,1,0,1,0,0102000020E61000005100000017E3292F490756C083CE9FD4AE084540B48ACC75470756C0A90EB7E8AE084540EC31708A460756C02A427520AF0845406FED0754450756C02A9B364EB008454066EE986F440756C02A033CEAB1084540881493EF420756C05A4410D9B5084540612CF118400756C0757BD840BE084540A0770E203E0756C09FFF95DAC1084540AF3C1FB73B0756C0B6DA9ADEC3084540DE5EFAC7380756C0C022CB7AC508454066C1E505360756C0DDEFFFC6C5084540455318CF330756C0BACCD229C408454090E934F7310756C011063FA8C1084540992442D22F0756C0192FE34ABD084540EA06F01F2E0756C0E9A2BCAEB7084540855993D8280756C024295808A40845407EFBEEC2260756C0FA338FCB9E084540E9213435240756C08D969B069B084540B8CE09F2200756C05B1062579908454048581E3D1E0756C0D4AB75B199084540F259A6EC1B0756C0FBF2FE2A9B0845402B7AE03C190756C06E72D26A9F084540C45BBCF0160756C0EDF2D438A4084540A44471FC150756C0D4F1075AA50845401149AED3140756C0CC69F629A60845401E9D309B130756C03DFE9E4CA60845400CCEEF0C120756C00F3E529DA5084540FC59E7E90F0756C068860EDEA2084540764062C20C0756C0C33630B6A00845403BEB17DB070756C069D338169E08454034AB7B77040756C037E61E589D0845406629FED6F80656C099ABA7AF9E084540232BB051F40656C0F1B4B1C49E084540AC85BB9CF10656C0DEEF1B879E08454088E6D887ED0656C044B638369D0845402A26DF86E80656C04471CDA29C084540694C79A2E30656C08FA325139D0845409FE387A8DD0656C0D27D983F9E084540D65846B0D60656C0A9BE1A859E0845402A7969A9BB0656C024788EB19E0845403B886FB2B70656C03A4BD736A108454065C37B16B40656C07C6DD1A8A10845405431F567B10656C08EE8938DA20845401024DE45AC0656C0C0182E1FA70845401E121BF1A90656C07136ED46A8084540FB7572A8A70656C017A4C05BA80845401632A065A50656C0D232364CA7084540A38F559CA30656C0A743B28EA50845407163A632A10656C010B22A6AA3084540C9DC316D9E0656C0DB443DFFA0084540607FF9139C0656C0C1124DF39F084540428655B7980656C0466A2B059F0845403933EECA940656C06854172E9E08454080E7EC32920656C00BFF24809D084540CDCEEC99880656C044D9FB04A1084540C2D7C6A8830656C0378508F2A1084540C28FEC28800656C05F380843A40845407F6425417D0656C0DC0BF62DA508454035E5ACF4750656C0323A35EDA6084540263438F5710656C0919EF38DA608454007B28AC96E0656C0DFC31696A50845407EDDA20D6B0656C052064170A508454044F5015A680656C0C1E1B5CBA40845403DE306615E0656C07057FF5B9F0845408C6A48EA590656C0A82AF1A89D08454031113EEF560656C0F0A7E5359D0845403ECF47DF4F0656C08AB1CE449F084540C8B219A2490656C055FA2940A008454001CCB15A440656C0463AE166A2084540495D2129420656C043414194A2084540D243B3A63F0656C0E5CF0613A10845406F1D35053B0656C0587997C29D0845401249FC9E380656C04DB21E799D084540EC242F5C270656C0D6B367B79C08454040528090250656C008675E7F9C08454083747908240656C0DEB86DC19A0845404FBB8A83220656C0DF5BC7B798084540CB40DD91200656C0DAD3079197084540BE626C69F50556C09417CE7398084540DFF144E7F00556C0F49BAFAD99084540F283986DEE0556C00D8514A999084540
2137,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,1.487,no,yes,7849.07,loop,,0.0,1,1,1,0,1,0,0102000020E61000004600000094DCDAF8EA0556C0BDE0BDED99084540B2018B50E90556C05C666EFF9908454005BBBA33E70556C06E7FF8F998084540DF710E85E20556C02FEFC4579808454002469661A20556C0D9529F8F980845400BB5B9E59F0556C053E8BB47990845403055ABE79B0556C005E59BF29B0845404194E1A2970556C04C97DF2D9F0845407E7E374B950556C0EC0D73E6A0084540A363E322930556C04E8E113EA2084540EA0AB694900556C0A7C0CFD3A208454034A4E2EA8C0556C02D801A10A3084540A98FF22D890556C0371836C1A208454058D4097B860556C063B7615AA10845400A325880830556C0D0E879AF9F084540D3B5FDC9800556C0C951A9CD9E0845408DFA26B46F0556C0993F33F39E084540EB7DB9766C0556C0CEF567629E0845409F410097680556C0BBCA8B379D08454008B14CFF640556C0EF6708E39D084540BEE0B4395B0556C0B9EF8B279C084540D85BD647550556C05D9EA2139C0845400DB8C6C34B0556C0685EF2CF9A084540895364E3400556C060201FFC9A084540220B4B203C0556C09B7F2CD49B084540213253EA390556C06C85CDCA9B084540E8102607370556C0BE959BDB9A0845408935FA66300556C02E29366E9A084540FAD9927F2C0556C0FFB40DC29A084540D07A5080280556C0C84C1ADD990845403B1AD3A2260556C0C2D720B2990845408B701AA2220556C06DAD7CCB9A084540127422A01E0556C0895328C99C08454024170072140556C02CA44715A5084540678926C9100556C05592ADF0A8084540C8283CCB0D0556C0A4449DFEAC084540903267440C0556C03799503FB20845407F6AB04B090556C0DA34D8E6C408454082CE8884080556C003939842D2084540A4FDBF24070556C06B95FD73DB084540490B1F26040556C01DFD9CA0EC08454082F07C24030556C053F6978DF30845409AEAFB82030556C073B48104FB08454016C7A7A3040556C0E7258DC3030945407EB1E6E0040556C00EC14B6D080945401C7A0A7D040556C06438A62F110945404F39B317040556C01C10A37C140945403805306B050556C008D9B2701C09454088321B94050556C0550EFDDA20094540577380A5040556C02117E51C26094540CACDEE06040556C0E0013DD029094540BBC2A37C030556C0FA527431300945409EDF0891030556C0A40E5DDD360945408F1A5113020556C001E50CC04B09454078BCE2D5010556C0522927E753094540BE1E9BEF010556C03114A05A5E09454095125862050556C0372A533C6C094540D1F10D11060556C09E4CC14D72094540EFC08604060556C00E26A42878094540241CDC70050556C094B67E9B7E094540FBC0A77E040556C0539D5730850945403F95E3F8030556C006828158880945405BCAE583020556C0A8E263248C094540D725FDB6010556C02B16DFD1900945404834E7B9000556C00D53CA22A0094540ADDE96BFFF0456C09A24FDCBA409454083EC7E7EFF0456C016DA8890A9094540AD7888D6FF0456C03FDA4163CF094540C54C7308010556C02D9231A7F60945403D60BD3E000556C0DB7EABE4160A4540
2138,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.818,yes,yes,4317.64,loop,,0.0,1,1,1,0,1,0,0102000020E61000000E00000099FF80D8E70556C0E418AC9ED70A4540BD55C06AE00556C05ED05B7ED40A454043C06927CA0556C0A145DA81CA0A45405B6B499AB70556C021883A88C10A45404E485000A70556C086FFA848B80A4540C18BD1D7830556C0F00F9A03A10A45409E29B01D750556C07B537B8E950A4540D10BF9015C0556C05D1D4640800A4540C3A90B9B500556C04AA140F0760A454057EA05B1480556C07096E73B6F0A45403FFD4DE1380556C0135C7F975F0A45400F772835260556C0AD24313C4A0A4540F16E0B020D0556C0007CCCD82F0A4540AA85FA19020556C055280A5A260A4540
2139,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.011,no,yes,57.61,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000F283986DEE0556C00D8514A999084540BF12F10BEC0556C06F6A8A129A08454094DCDAF8EA0556C0BDE0BDED99084540
2140,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,road,0.036,yes,yes,187.45,loop,,0.0,1,1,1,0,1,0,0102000020E610000003000000AA85FA19020556C055280A5A260A45402CAA364A000556C0BD2A2271240A45403D60BD3E000556C0DB7EABE4160A4540
2142,northwest,Paul Douglas Trail,23,,red,unknown,paved,,,,Paul Douglas Loop,,no,none,0.372,no,yes,1961.68,loop,,0.0,1,1,1,0,1,0,0102000020E610000015000000791B97D3EB0556C0A8791BC2D00A45406D5B7571ED0556C052847549D10A4540AAC9A485EF0556C0225BA946D10A45400D695F96030656C0B799324ACE0A4540D630C13F070656C0E6B95FE9CD0A454022BC081C090656C0617ACCE8CD0A4540C25C676A0B0656C016F4755ECE0A4540569461CF0D0656C0E843965ECF0A4540E2D9DAC61F0656C0052BFB3CDA0A45409BF4A3C3210656C0B3E99DCBDB0A4540C99153B8230656C02082AE89DD0A45401A0FACFD250656C0E11EF626E00A454076240C40270656C0906B31F3E10A4540B68666122C0656C06CD2A312EA0A45405611A7652D0656C080028AFFEB0A45402EEC31F72E0656C0CE5804B9ED0A4540CFFF8C25300656C0B9B7CAD1EE0A4540F8D616093A0656C0B5AD1C29F40A4540BDFE428E4F0656C011A67CF3FD0A454001B80CB9520656C073964FE7FE0A45402D7D9E91590656C09CE62D42000B4540
2143,poplar creek,Poplar Creek Trail System,26,,red,unknown,paved,,,,,,no,none,0.518,no,yes,2732.69,loop,,0.0,1,1,1,0,1,0,0102000020E610000009000000FE3C1728450956C0A5A1547EF8054540C7F88903460956C003D99CC0050645408F3478164C0956C08BA8EF7D2206454015C1F4FF430956C07775A92D3E0645403F2E25A8420956C0D9FD6AF4710645401C31AEAB420956C06F263387880645408011FBB7440956C084BAB57398064540A1B54E1F460956C0E3FB2ECCD5064540FCA51839470956C005C7C9D2E9064540
2144,northwest,Paul Douglas Trail,23,,black,unknown,paved,,,,Algonquin Road Trail,,no,none,0.303,yes,yes,1599.73,,north,0.0,1,1,1,0,1,0,0102000020E610000003000000AA1201DB060956C0249772506C0C45407BA95EDBFD0856C0905FE3246B0C4540F3A7A4C8A80856C010B6A6684C0C4540
2145,poplar creek,Paul Douglas Trail,23,,black,unknown,paved,,,,Algonquin Road Trail,,no,road,0.013,yes,yes,67.88,,north,0.0,1,1,1,0,1,0,0102000020E61000000200000024401CF00A0956C03DEF57D86C0C4540AA1201DB060956C0249772506C0C4540
2146,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,advanced,,,,,no,none,0.173,no,yes,914.19,loop,,0.0,1,1,1,0,1,0,0102000020E61000000A0000004B299645CD0556C03F235F1530114540E9029D85CF0556C06EFE239A301145408B34B148D90556C08F1BDB4A2E114540840B69D8E10556C0F24545442C1145401BE4DB45E40556C01D103AF02B114540C71851F8E70556C03A2F80A22C114540DFEA2E93E90556C0330429FA2D1145408032DD68ED0556C0DF3680F93011454097FAF995EE0556C0193F97143311454023528AC0F70556C0C1367CE64D114540
2147,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,advanced,,,,,no,road,0.005,no,yes,26.66,loop,,0.0,1,1,1,1,1,0,0102000020E610000002000000CAFA71ABCB0556C071011A54301145404B299645CD0556C03F235F1530114540
2148,northwest,Deer Grove Trails,10,,tan,unknown,unpaved,,,,,,no,none,0.108,no,yes,568.67,,,0.0,1,1,1,0,1,0,0102000020E6100000120000006895F15E1E0456C03D46A2A24A1245406EFEEA251C0456C0C98F25614A1245407F991BF11A0456C0FCA432744A12454083E6820D1A0456C06FCF331C4A12454011AC2183190456C09B56C69D48124540E8B57F39190456C0C998A42946124540A1F9DCD9180456C0430565673E1245407D1717C0180456C08B8A99F93B1245404560BA52170456C04079E70A3A124540C6C5EF4F150456C039DBB3C53912454056567AA1130456C064D51D0D3C12454010C398BA110456C0873EF8163E124540B7A5BDDC100456C09E9384D53E124540A456DEFF0E0456C055A343BA3E1245405DAF1D510D0456C04D70D7FF3C124540D4CA66760B0456C0A6C0CFC437124540F9DBEAC80A0456C04644F7A5361245404F2C0806090456C0DA648BBE35124540
2149,northwest,Deer Grove Trails,10,,tan,unknown,unpaved,,,,,,no,none,0.393,no,yes,2074.78,,,0.0,1,1,1,0,1,0,0102000020E610000014000000C625C1D0060456C090AB689C34124540E9D3B8ED010456C0C04B9BA3301245402705F64CFA0356C0F7346E29241245403E200DC0F40356C0F968B0271E12454076B1A014EB0356C08907AA5C171245406A45ED57E20356C0BA80A01E0E12454044B76231D20356C08B157400031245400D88B9B1CA0356C0AB9954D8F8114540F8F9FF89C80356C0CADD4700F5114540174AE92FC60356C087EBC8DCEC114540F76B6FA4C00356C05173DC66E4114540FB979136BC0356C02AE2E812E41145406BFFBF65B80356C040F14EE5E5114540FC7D74EDB40356C016433DDCE91145406997E0A5B30356C04E57B1C7EA114540A5DA9FF0AF0356C06356A174EA11454065CDCC1FAC0356C0052C0147EC114540E8A30D84A20356C09175EAA8F21145404ACB6E1DA20356C0A56141BEF311454071EA50E7A10356C0BFBE1A32F6114540
2150,northwest,Deer Grove Trails,10,,red,unknown,paved,,,,,,no,none,0.345,no,yes,1822.41,loop,,0.0,1,1,1,0,1,0,0102000020E61000001700000091E2D3AE180356C06AFC3C4A291245403E5520CF0A0356C0EA74A42422124540BAF98E85FE0256C03097B6321512454043DEBDC2F90256C0F81739CC121245403FC07D20F50256C078A57735131245403366FAA3EC0256C0E976F74F19124540F372A2CDEA0256C09A4AA2DB19124540ED8918F7E80256C0257F05D31912454093B5D3D7E20256C094F8E00E18124540B8023C7CE00256C0EB68F5871812454058EE854DD70256C08C2D114E1F124540E1E16D32D50256C0DDDDD1B220124540A1EB52BCD20256C058FD96F720124540AAE1FB2ED00256C08ABA0B4120124540F6731AEACD0256C0D909D2E11E1245406F64800AC20256C0E06CD2CD15124540BC64A7DBBF0256C0FAABADDD141245404B29A2BFBD0256C04FD20B9114124540F5651901B90256C04FC210BA15124540BC5EA2DEB40256C04A5A54071612454046E8C5E4B30256C00959911916124540A19B883AB30256C05B4D802116124540D6D038B0B20256C00856F22716124540
2151,northwest,Deer Grove Trails,10,,tan,unknown,unpaved,,,,,,no,road,0.007,no,yes,38.66,,,0.0,1,1,1,1,1,0,0102000020E6100000020000004F2C0806090456C0DA648BBE35124540C625C1D0060456C090AB689C34124540
2152,northwest,Deer Grove Trails,10,,black,unknown,paved,,,,,,no,none,0.062,no,yes,327.96,,west,0.0,1,1,1,0,1,0,0102000020E610000005000000AC737657090456C08D148DAC51124540A74D8944120456C08A031FEF53124540FE6B8C84150456C0902AAC3E54124540A70C5011190456C08EA6F82353124540F052AFEF1C0456C055D83B7953124540
2153,northwest,Deer Grove Trails,10,,black,unknown,paved,,,,,,no,none,0.095,no,yes,499.72,,west,0.0,1,1,1,0,1,0,0102000020E61000000A000000FF241EF9EE0356C0F43F898A69124540C5054E1CF60356C0A96DF962681245407AC043FBF80356C02E30001D67124540D3C8DC7CFC0356C00BEE07D464124540F21AD800FF0356C0CD54FA7C61124540828E9111010456C060CF41085E124540B8E9CDB6020456C01BBD88B85912454084CB062C040456C05CFB7D19561245406A248013050456C073E4FF355412454071516BED060456C039DBF42753124540
2154,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,road,0.006,no,yes,33.07,loop,,0.0,1,1,1,1,1,0,0102000020E610000002000000527E5E721A0356C04164EB062712454008A4078D180356C07C4F901626124540
2155,northwest,Deer Grove Trails,10,,red,unknown,paved,,,,,,no,road,0.005,no,yes,27.38,loop,,0.0,1,1,1,0,1,0,0102000020E61000000200000042F4FA3E1A0356C0D29B5D182A12454091E2D3AE180356C06AFC3C4A29124540
2156,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.005,no,yes,26.93,loop,,0.0,1,1,1,1,1,0,0102000020E61000000200000091CBF336B40256C0CDC3385115124540D6D038B0B20256C00856F22716124540
2157,northwest,Deer Grove Trails,10,,red,unknown,paved,,,,,,no,road,0.005,no,yes,25.12,loop,,0.0,1,1,1,0,1,0,0102000020E610000002000000D6D038B0B20256C00856F22716124540F7D36B2EB10256C018C4C4E415124540
2158,tinley creek,Vollmer Road Grove Loop,36,,black,unknown,paved,,,,,,no,none,0.525,no,yes,2770.65,loop,,0.0,1,1,1,0,1,0,0102000020E61000000B000000CB3430B836EE55C0EED43BD040C5444094031B813DEE55C09CB5367D46C544407EBA7FA752EE55C09ADBCAB64DC54440EB294AA355EE55C0956F8C5E50C544405B7CCD2958EE55C0764038E754C544400BA9977E5DEE55C07CBB932467C544402B47B8775FEE55C0A87306536AC544403826993462EE55C004BCFAC76BC544402DFC5A1373EE55C0727C821F6DC54440EFA7BC93BEEE55C085FA01026DC54440EE3CB5B6CFEE55C0B7344F9E67C54440
2159,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.274,no,yes,1445.62,,,0.0,1,1,1,1,1,0,0102000020E61000001000000070AFD80D0CF155C08292B419360B45409378E2B417F155C0EA2FED77360B4540ABF5401B1AF155C02CE72434370B45400B39FAF21CF155C00C71BBEF370B4540E1E2FD081FF155C0B4C4FBCF370B4540BDAACE3922F155C078D0F3CC360B454015AA3B5924F155C0DAC1B9D9350B454075BC827B25F155C0F4D3FBD8330B4540B0E959A527F155C0DB6EB4432D0B454029CCC17129F155C0A571EDF12B0B454085CE398F2BF155C074A0D1892C0B4540A92E057B3EF155C04A8F98693A0B4540F91BD9D344F155C074BFCC163D0B454043ECDC3E5AF155C05F2816BA3F0B4540D2F909675BF155C012553F913F0B4540459CD4705CF155C0D50FB1E73D0B4540
2160,northwest,Deer Grove Trails,10,,brown,unknown,unpaved,,,,,,no,none,0.352,no,yes,1856.66,loop,,0.0,1,1,1,1,1,0,0102000020E61000001F00000008A4078D180356C07C4F901626124540D39C64B9120356C042D575E223124540A22E458C100356C0F077F46F2212454040F8EA740F0356C05D20979521124540143E8A760C0356C0A10A90991C124540615F7C37060356C09CEB207B16124540491424E5030356C02B6BDFA20F1245405B7CE567FC0256C0A290A8DA08124540889F6450FB0256C0B33602830812454003E304B8F10256C0BEB70CF90612454081C3CBCAE50256C0B5DCF5EF0212454054488C12DD0256C0689C45D802124540ACC3B846DC0256C0A0CD2143031245404703802ED80256C0649A8C5A051245409738BA65D70256C0C4183F9B05124540D47795ECD20256C065285AF4041245401A5EB1FAD10256C0D8846C1105124540B61011D5CC0256C0EAE53FDC0712454039072955CB0256C0D8190D5A081245406A7ECFC6C90256C0AED3F006081245407E781507C80256C0DA445D96071245402457A56AC60256C0D183D59B07124540E80954E8C40256C067C6ADD40812454093376A9FC00256C0752151AD0E1245403638659EBF0256C023FBB6610F1245407CC21F86B80256C032AE0EC10F124540FDB5FA9AB70256C0EC97FF5D101245407A9F33EFB60256C03471755C11124540CD89E017B60256C0354811131312454031173045B50256C044AD754C1412454091CBF336B40256C0CDC3385115124540
