trail_info_id,trail_system,trail_subsystem,trail_subsystem_id,trail_name,trail_color,trail_surface,trail_type,trail_difficulty,regional_trail_name,trail_desc,alt_name,cambr_name,on_street,crossing_type,length_mi,off_fpdcc,web_trail,length_ft,segment_type,direction,width,hiking,biking,cross_country,equestrian,dog_leash,no_dogs,geom
1614,des plaines,Des Plaines Trail System,11,,black,unknown,unpaved,,,,,,no,none,0.009,no,yes,46.12,spur,north,0.0,1,1,1,1,1,0,0102000020E610000002000000CC2F825520FA55C05C53059C09134540EAC85EF21EFA55C040ACCE340D134540
1615,salt creek,Salt Creek Trail System,30,,green,natural surface,unpaved,easy,,,,,no,none,0.167,no,yes,883.64,,,8.0,1,1,1,0,1,0,0102000020E6100000110000005F3D76A72BFA55C01E67BDB6A8E944407B9B189029FA55C05E07FE03ADE944406760365D27FA55C0125F96D8B0E9444046C6538E26FA55C04DB3407DB3E9444044B72FC924FA55C02BDDABA2BFE94440120E380A25FA55C0C074DF18C4E944403304A35B26FA55C098CE6F77CAE944405A2B484226FA55C042685F34CDE9444084170FFB24FA55C0396DB796D3E9444083D58C8523FA55C07B17867BD6E9444028E0B57122FA55C00C411C45D8E94440318FB62221FA55C0A6140A1BDBE94440899C1EAD1FFA55C0903D7DCCDFE94440BC5CBA851EFA55C0D6C6F741E2E944400F3E8E321BFA55C08EB9342AE8E944403BC5638C19FA55C043F9476CEAE94440DDEB61DC17FA55C07C48271FEEE94440
1616,sag valley,Orland Grassland Trail System,21,,tan,grass,primitive,easy,,,,,no,none,0.974,no,yes,5141.45,,,0.0,1,0,0,0,0,1,0102000020E610000004000000515AA4B487F655C0C9AD3D113FC94440262D257CACF755C0F456657234C9444060884DCBB7F755C0815B6AAC34C9444067A3D668BBF755C065C17CAE33C94440
1617,poplar creek,Spring Lake Trails,32,,black,grass,unpaved,,,,,,no,none,0.069,no,yes,364.33,,,0.0,1,1,1,0,1,0,0102000020E6100000040000002F00FC5B3F0E56C08854857160104540C1CA62124B0E56C0914C46B0621045404066E6894D0E56C0A7A0CA1366104540E51581164E0E56C0ACDF053A70104540
1618,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,road,0.007,no,yes,35.10,,,0.0,1,1,1,0,1,0,0102000020E6100000020000009544846AEFF255C05038B0C9450145400D52932CEEF255C0DFD58B3B43014540
1619,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.175,no,yes,921.74,,,0.0,1,1,1,0,1,0,0102000020E61000000D000000582E2456E5F255C0F2AA785490014540686F36A1E5F255C0C4D8180D8E014540128C68D4E6F255C05C3D70248E0145407A786BCEE7F255C0987AEFD48D0145403CA42748E8F255C00A2BA1E48C0145405D213CD0EAF255C079566FBB84014540E3035A1CEFF255C078BA871878014540E95F7BCBEFF255C0E073366F73014540ABD0E914F3F255C0D3BBC639580145401F3A9913F4F255C09D75382D54014540A569AAE4F3F255C0AA3C825851014540642584FAF2F255C0DB9F2B5E4E0145409544846AEFF255C05038B0C945014540
1620,north branch,North Branch Trail System,19,,green,unknown,paved,,,,,,no,none,0.220,no,yes,1162.46,spur,south,0.0,1,1,1,0,1,0,0102000020E6100000100000007D3585D464F255C01F677F1CCAFF4440F9C2F7A765F255C0D9DDAB4BCFFF444048FEDCD864F255C0B39184FFD2FF44401978AD3363F255C08FC676C4D3FF4440531C46ED60F255C0E1EE15F7D3FF444067F24FF655F255C05D3B0130CFFF44409915647C52F255C06861A037D0FF444004EAF3A04FF255C0715C6B58D3FF4440479314874DF255C0F7DA4135DAFF4440214479994DF255C0C6EAA42BEDFF4440D32FB1E84CF255C0F9D6AC84EFFF444015C7D6DC4BF255C0A0E208E5F0FF444005CA228044F255C0572EF370F2FF44405AD975803CF255C0B8BB27F3EEFF4440668C99A239F255C0419FA8CBEFFF4440BD8E052E38F255C0E5496B5EF1FF4440
1627,poplar creek,Spring Lake Trails,32,,black,grass,unpaved,easy,,new spring creek,,,no,none,0.155,no,yes,818.07,,,0.0,,,,,,,0102000020E6100000030000002689C6D7270E56C00ADE0BFDCF114540CDA9ACAC060E56C0AE8834DFD011454060D79078F60D56C061358727CF114540
1629,poplar creek,Poplar Creek Trail System,26,,green,unknown,unpaved,,,,,,no,none,0.034,no,yes,180.82,,east,0.0,1,1,1,1,1,0,0102000020E610000003000000891B4834150C56C07CA69ED7840545400FFDD2D7150C56C0D6CCB3EA87054540F011BCA51C0C56C0C461C81C90054540
1636,palos,Palos Trail System,22,,orange,unknown,unpaved,,,,Wolf Road Loop,,no,none,0.390,no,yes,2083.60,,west,0.0,1,1,1,1,1,0,0102000020E61000000D000000DC556F169BF955C04E88C08278DA4440AA85752DA1F955C0B875BC6A74DA4440EDF960F0AAF955C07468E4546BDA444069199356AEF955C05FC450E669DA444015B53CEDB5F955C001DC452A6ADA4440CA1A012BBDF955C0B3AFA61E68DA4440B979E5A4CCF955C03A4BC6FD5ADA444002D46011D7F955C0467AD5D953DA4440AB8F7A9DE9F955C0648B4D204EDA4440AC16FD13EDF955C078567AE647DA44408CC956F3EEF955C0F1C95C153FDA4440655B6146ECF955C0D109B6A623DA4440CA969A56EEF955C02AFBD6D414DA4440
1637,palos,Palos Trail System,22,,orange,unknown,unpaved,,,,,Gravity Cavity,no,road,0.000,no,yes,22.95,,west,0.0,1,1,1,1,1,0,0102000020E61000000200000059158F3944F955C004BE7E2C19DA44405819B83744F955C0FEBCEC3C1BDA4440
1639,tinley creek,Tinley Creek Trail System,34,,black,unknown,paved,,,,,,no,none,0.366,no,yes,1933.26,,north,0.0,1,1,1,0,1,0,0102000020E61000000B000000F10B99672DF355C095A7BDC19CCF44408E5B11CF2DF355C023DA9B3C9ACF4440027D29962EF355C07ED571E093CF444063271DC32FF355C03FA015D473CF44404550A23D32F355C060C1AAAD66CF44406791124E3CF355C0C22172481BCF44400C1A77D73EF355C0FBED25AC10CF44400AFA6CBA42F355C04613BC8407CF4440BE2493C646F355C0A5FC8AC701CF44405A7E3E074CF355C04C2B2D7FFECE444063255C144EF355C09D83010AFECE4440
1647,palos,Palos Trail System,22,,black,unknown,single track,,,,,Stone House,no,none,1.329,no,yes,7015.74,,east,0.0,1,1,1,1,1,0,0102000020E61000006D0000002BDBEB558DF855C017AB26BAD7D944406C99592D8FF855C0912546B5D1D9444065395AF38DF855C024101600CFD9444048E9CFB88CF855C00D9A0D8BCAD944402AC00EA28DF855C06D72AE91C7D94440BDF83C738DF855C084955537C5D944402865984990F855C0853C8DEAC5D944405F1A50AF91F855C0FAF2820AC2D94440B3D6429F94F855C01594A71ABFD944408567199398F855C07E3A36EEBDD94440254C9F5D9BF855C0DD451DB5BAD94440F85183269FF855C00CFC5ECEB9D944400DD1DC30A2F855C0FF2F4187B6D9444011920C04A4F855C027A5395DB0D944403AF56C8CA8F855C016C61F10ACD944403D8063BCA8F855C0A0920884A7D94440952FAD5AAAF855C0B9B7A044A3D944406337815DAAF855C0194164A5A0D94440CEF286E2A8F855C00CAE4B499ED94440FA98602DA6F855C0C6F9570393D94440359E3E519FF855C0A11FC5AC8AD9444020AFB5F39BF855C0C87FC3E08AD944402847B3FF99F855C071BB11FD86D9444034DF24ED98F855C080505B6980D94440907802139CF855C0A239DA4077D94440AB357B539AF855C044844A756CD944405A82736999F855C057BC5D0C6BD944404E23D70698F855C0E0EC99136DD94440E97C306B97F855C0E68D0DFD67D944406371361F95F855C0CFB9AE7B64D944400758882394F855C04257099E64D94440096AF4AF93F855C083A5010E62D944400DB9DAF794F855C0F72E25C560D94440CD70555F94F855C00529D0B75FD9444070DD74F595F855C0290322AF5CD944404486110096F855C0D843D70A5AD9444045150AE896F855C0DE137D6A5AD9444037A4D24F98F855C00B11DC6858D9444075AB5B269AF855C0B7E0C4C652D9444047F461D69BF855C02C01EBA650D944404E6B4A759EF855C03898CBFB51D9444072707A19A0F855C026B37D7F57D944408246D761A1F855C0737049F157D94440973C2A86A3F855C0442854CD60D944408651D3FEA5F855C0EECA6EB664D944406B58DEB0A7F855C0021D465A6ED944402B7A1BA5A9F855C079C0020970D94440354BA35DABF855C0373ED9776FD94440D8513A77ABF855C008615D6769D944401A3AB0A7ADF855C07575C9EB65D944403586885EA9F855C074AE05035CD944404976F898AAF855C0820F35E454D94440E5A0A62CAEF855C044BAD07D58D94440DB978EE6B1F855C0CD3C48BF58D94440117C924EB5F855C013B8B0EB56D944405C11ABD9B9F855C0B33C19015BD94440FA2AAC58C1F855C0074BAF5659D944405BFB956BC7F855C0657787FC5AD94440B7937EA3C9F855C016D5EE575DD94440133194F3CCF855C07230297B5BD94440001D9D9BCFF855C005FC315B5CD9444028E4121CD3F855C00F99E02963D944404CAF8F1CD3F855C0954749BA69D9444099B69DD2D7F855C0D409B09672D94440C0CBE26ED8F855C0DF9B200D76D94440A20DBB54DEF855C007B0A2937CD94440EB9F04FBDFF855C02DE475D57AD944408DF17B31E0F855C0C7250BD776D94440D00B2DF8E1F855C0D30CC08B77D94440E535539CE2F855C04DC195E975D9444050877C67DEF855C0E1EC9C626BD944406F5F34CEDFF855C02CB7BB3A69D94440DD3E0C82E2F855C0741B77F55CD9444044C76DC1E4F855C051B594575FD94440D5810A8DE8F855C031506A2D5DD944408603F96FEBF855C0972174B65FD944405226D551EEF855C02802CA055ED944404A8E3124EFF855C063CF699E60D944402A46AA9DEEF855C0FEEC66BF68D9444065FA8338EBF855C00BEFDCFE6FD94440138D6B5EECF855C0417905DF72D94440E2B825CCEFF855C0D2A912966FD944409BA1ABD1F1F855C0AFC518DC71D94440D60E1308F3F855C0C382BA9677D9444035619079F3F855C05AE41FB281D9444041530343F1F855C0C719AC9D8CD94440FBF1F48DEDF855C055DC471A92D94440C1F1E716ECF855C0C2C6B85197D9444046E5908DEDF855C0EB60314F9DD944405AE8A60AEDF855C08B52CF98A0D9444021177C4DEEF855C08427F6AFACD944407AE9D072ECF855C0F69A7FB9B0D94440DB9582F2E8F855C0167BF9F5B1D94440ABFCA195E7F855C043C3DD20B6D94440C7AB57D3E4F855C09C28CDC6B8D944408B88B207E4F855C0B887AF56C0D944402A2252B5E0F855C0B7B72A49C4D9444066679143E1F855C0CE979CBDC9D944405563BDC6DEF855C04F82F9B0CBD94440378D89E4DCF855C062CE5BCACFD94440A47671FAD8F855C0255E7C55D4D944405D11ABB8D7F855C082377355DBD94440B13B9C03D5F855C09E8AE4B7DED944409214E04FD4F855C09830AA37E2D94440FBCD792CD2F855C09A5A5728E5D94440293B1941D3F855C0E47C0C31EAD944405790EEC4D0F855C0AA8680ACF3D94440D0BF3938D0F855C036A405FF01DA44401E63FC4BD0F855C06769658503DA4440
1649,salt creek,Salt Creek Trail System,30,,black,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.066,no,yes,349.02,,,0.0,1,1,1,0,1,0,0102000020E61000000A000000A99763D35DF355C013FC3E531FE74440EC13F7A65CF355C0B2F235541FE74440D8B789795BF355C00983D2F61FE74440D65A08A85AF355C0C68CB8E120E744400FD273115AF355C0AE2A7B3322E7444055BD365E59F355C08F9F460526E74440520CF6E357F355C08800AF6B2AE7444062CA3CE056F355C09E4C7DDC2FE744405D7F9FD655F355C087D9F83534E74440CEA6EC4D55F355C0DC96D8A339E74440
1650,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.007,no,yes,39.58,,,0.0,1,1,1,0,1,0,0102000020E610000002000000491BB48AF00C56C08C177FF94F0C45408BCD2AC0F00C56C01EE7CE6D4C0C4540
1651,north branch,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.370,no,yes,1930.67,,,0.0,1,1,1,1,1,0,0102000020E61000001200000038B76EA03DF255C0B26EF773CE0545404A153D503FF255C083B3553AC9054540A625FBB243F255C0D4AF600FAA054540003F62AB44F255C0C92E2EDD9F054540A23F5E0645F255C07CF0A17C9D0545401935457A45F255C082EC06049C054540FACAD7E846F255C08D8CE2CB970545408DC165FB4AF255C00C200EC78505454080DB83A04EF255C0F89606A37A05454093E52AB657F255C051BD9AE6690545402B2E661F5AF255C0C73704766105454082F55B685CF255C0F30665855805454017350A025DF255C0E96A31F951054540BE819C0D5DF255C01582D3ED4B054540FBCA7F745CF255C0FB93565147054540F51497C85AF255C073E38F0142054540AF87D3EE59F255C01200A47541054540638EC31E4CF255C02E91910F42054540
1652,north branch,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.167,no,yes,882.02,,,0.0,1,1,1,1,1,0,0102000020E610000008000000DECCB40CB2F155C0152243513506454069750243B9F155C06799EC5D34064540020FE0B6C0F155C02D84292D30064540C53A9443C8F155C098D95CA031064540D8D5515DCCF155C071D9017C30064540BD4AB8F0CEF155C07EC9D31F3206454020F54534DBF155C0FA86F9AA310645408CFBE10AE6F155C0DF39F4C82D064540
1655,north branch,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.573,no,yes,3022.98,,,0.0,1,1,1,0,1,0,0102000020E61000001E000000DECCB40CB2F155C01522435135064540A504FD00B2F155C0CAD7514F2A06454009926C92B2F155C08B4146882806454088DDFE6BB3F155C07D878477270645402CF8BF00BFF155C0B29E3F1726064540AAE6CBB5C0F155C03198CC0C250645401580D106C2F155C0904E5949230645405846C071C5F155C004D5000D1B06454011E8ED86CAF155C094BB9A94170645400BDF4CA0D2F155C0E4E67B1C160645404D98220BDAF155C09682D6C11B064540BDEA4EE5DEF155C0C1403EB41D0645407B198FF7E3F155C0DBD659881E0645408044288BE6F155C01C5144F41C064540C0A1E984E9F155C0743B1A3D18064540468B0EA9EBF155C0C79EF6320C064540D7B5EB8EEEF155C0B4DE951C04064540EB3B9327F4F155C05C450DAC01064540CACFF72BF9F155C041BBAE0602064540632B43DD06F255C03817FDD4FA054540C814D8450BF255C0C4B2035BEE054540603C00AD16F255C007D2B839E7054540526FC78718F255C06FF23663E2054540E6DD39E519F255C0939A9CDFD9054540C5866C3E24F255C0773797EBD005454036AD509727F255C0BD811ADCC40545404F464CB72CF255C00D4CC063BD05454034E6AB2A32F255C0BFB7C447B805454019478FB433F255C025024245B80545402303B8D337F255C002CCB70ABA054540
1656,northwest,Busse Forest Trails,4,,red,unknown,paved,,,,Busse Forest Loop,,no,none,0.169,no,yes,892.44,loop,,0.0,1,1,1,0,1,0,0102000020E61000000900000046CE7578F20056C0120C99DA49024540D9B13FF8EC0056C055EFE61544024540ED50C3E2E30056C079A848CC440245400FB3D919D60056C0E37B16EB500245402B379C0CCB0056C0F66000655D0245406BF4827DC90056C0542D119D5E024540FFD0ABC2C70056C001137F955F0245406D939198C50056C078CFDC23600245409B478947C30056C0B84EA1F75F024540
1659,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,road,0.010,no,yes,55.43,,,0.0,1,1,1,0,1,0,0102000020E610000002000000256E15DFD10D56C00A91EF48FB0F454059C95163CF0D56C0BC827DA0FE0F4540
1660,tinley creek,Tinley Creek Trail System,34,,black,unknown,paved,,,,,,no,none,0.026,no,yes,136.80,spur,south,0.0,1,1,1,0,1,0,0102000020E610000004000000904018C178F055C0F7AD701C12CD4440FAD94A6E79F055C0D7F43A0A10CD444022D028F17CF055C0BCC6BB1D0ACD4440514FD0F27DF055C0AB1B2DB508CD4440
1661,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.124,no,yes,653.46,,,0.0,1,1,1,0,1,0,0102000020E61000000300000017B99721BA0D56C093BD435957104540FDBF8B64B40D56C0B7C3A0B864104540ACF98357B10D56C0792CC05E8F104540
1662,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.221,no,yes,1167.81,,,0.0,1,1,1,0,1,0,0102000020E61000000700000059C95163CF0D56C0BC827DA0FE0F454024BA28E0CE0D56C086A0A2E60210454057DB280BD00D56C02530112C371045403B83B8C8CA0D56C0BF79D70545104540626412F4C50D56C0F1D159B84A1045402616444ABE0D56C0DF0531A84D10454017B99721BA0D56C093BD435957104540
1663,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.065,no,yes,341.51,,,0.0,1,1,1,0,1,0,0102000020E610000004000000E26E612C310E56C017910D5A7F104540331A87CF280E56C0F4F2089073104540779A0B72260E56C064165C236D1045405B48E4BD220E56C060668B396A104540
1664,palos,Palos Trail System,22,,tan,unknown,unpaved,,,,,,no,none,0.010,no,yes,30.16,,west,0.0,1,1,1,1,1,0,0102000020E610000002000000771C858D3BF955C0FBD37C5A31DA44402A693A2D3DF955C012CFFF2730DA4440
1667,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,56.75,,,0.0,1,1,1,0,1,0,0102000020E6100000020000007153D8C06C0D56C085E02BB111114540652DAB2C700D56C05AF3270212114540
1672,salt creek,Salt Creek Trail System,30,,green,natural,unpaved,easy,,,,,no,none,0.123,no,yes,650.20,,,0.0,1,1,1,0,1,0,0102000020E610000006000000A6CF3CE55BFA55C058F9D26238E94440EEE23F665BFA55C0C781F8CC42E944404A9F3A6458FA55C070D2D5D946E9444023D255B147FA55C028990D4A4FE94440D193994440FA55C062A63A9950E94440B7E7DF7A3EFA55C0AAB7431E54E94440
1673,skokie,North Branch Trail System,19,,yellow,unknown,unpaved,,,,,,no,none,0.089,no,yes,471.80,,,0.0,1,1,1,1,1,0,0102000020E61000000A000000ABD3A5F35DF155C0350F2812340B45400022B14C5EF155C025BB9FCE310B45404ED4327460F155C06D75D3A12C0B4540E7DBD7D461F155C0B808B852290B454007CA159563F155C071C09928280B4540102859DC65F155C0DDAD03BE270B4540934D0A9267F155C0E3E76000270B45408381059369F155C08E5D49D6240B45406560E92B6CF155C0D047FE28230B4540B6A06DFD74F155C0C43BEB2F210B4540
1674,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.164,no,yes,867.75,,,0.0,1,1,1,0,1,0,0102000020E61000000D00000052BF362F2EF155C0D43FB81F3D0B4540EDC0B7E931F155C0F6C78A533F0B4540313DBAA535F155C04584455B430B4540DA1193783BF155C0094FCC84470B454009CF0DBC40F155C08FF643E54A0B454073F552DC42F155C07AF57FDE4B0B45401011C7D344F155C0333D48294C0B4540C25B9DDB46F155C04B83F9E24B0B4540D9856B1C49F155C0CDE9BF344B0B454073549A1554F155C0EDF38E00440B4540E2B8D5605BF155C0EFEA25E2420B4540945FE0E25CF155C0D93B5634400B4540D00E44315DF155C0A7BB1C3D3E0B4540
1675,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.087,no,yes,458.86,,,0.0,1,1,1,0,1,0,0102000020E610000009000000F4EE05BB5EF155C0EE355A5D340B454026D147FF5FF155C0378A7193310B4540EBDC3C0B61F155C0A799E95D300B4540472B130B63F155C01FE2B20B2F0B45407B11632165F155C0B7F798A02E0B45407F3FF6796AF155C0C6EC85A62E0B45407854FD6C6FF155C0DEF1073D2B0B454012BA0ED272F155C02295EFAC270B4540B6A06DFD74F155C0C43BEB2F210B4540
1676,skokie,North Branch Trail System,19,,red,asphault,paved,easy,Grand Illinois Trail,,,,no,none,0.024,no,yes,125.20,,,0.0,1,1,1,0,1,0,0102000020E6100000060000004B6C730FBAF055C067D726A6030D45407F0D3788B8F055C0CE22392C030D4540FD6C1069B7F055C09172E922020D4540F23BFADEB6F055C09B889B11010D4540A2B04672B6F055C0BA660D56FF0C4540E3AE7121B6F055C042A07D94FB0C4540
1677,skokie,North Branch Trail System,19,,yellow,unknown,paved,,,,,,no,bridge,0.021,no,yes,112.20,,,0.0,1,1,1,0,1,0,0102000020E610000002000000439CD4705CF155C04F11B1E73D0B4540ABD3A5F35DF155C0350F2812340B4540
1678,thorn creek,Thorn Creek Trail System,33,,yellow,unknown,unpaved,easy,,,,,no,underpass,0.025,no,yes,133.73,,east,0.0,1,1,1,1,1,0,0102000020E6100000020000003873A88644E555C027DB1863E3C5444050D15D384CE555C01B75EB12E0C54440
1684,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.019,no,yes,99.54,,,0.0,1,1,1,0,1,0,0102000020E610000002000000EFBCD608A80D56C05EA9A7FE9B114540CE11ED18A30D56C07A3EB0E296114540
1685,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.025,no,yes,129.88,,,0.0,1,1,1,0,1,0,0102000020E610000002000000BA1EDE04A40D56C03ED217ACA1114540B0622A319C0D56C06A32BCDDA0114540
1686,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.027,no,yes,141.78,,,0.0,1,1,1,0,1,0,0102000020E6100000030000009902237F5F0D56C09712D5D92E114540A8500E42620D56C0EE36FE112C1145402EBB7579650D56C00CDC32EE25114540
1687,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.027,no,yes,141.83,,,0.0,1,1,1,0,1,0,0102000020E610000003000000745EBF39590D56C086BE027D371145403A8B7B225E0D56C08E60E938301145409902237F5F0D56C09712D5D92E114540
1688,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.103,no,yes,543.18,,,0.0,1,1,1,0,1,0,0102000020E6100000050000002798C883490D56C08A66C3866011454089FE4DD9520D56C06402D4E2521145403C8FCF1B540D56C0DF895EC54F1145407A304ADC560D56C029F87D223D114540745EBF39590D56C086BE027D37114540
1689,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.011,no,yes,59.09,,,0.0,1,1,1,0,1,0,0102000020E6100000020000002EBB7579650D56C00CDC32EE251145409D898E83680D56C05599FA2423114540
1690,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.018,no,yes,95.87,,,0.0,1,1,1,0,1,0,0102000020E6100000020000005405F6366A0D56C001A49ED3211145402874F9F66F0D56C03364F8CD20114540
1691,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.006,no,yes,31.74,,,0.0,1,1,1,0,1,0,0102000020E6100000020000009D898E83680D56C05599FA24231145405405F6366A0D56C001A49ED321114540
1703,northwest,Deer Grove Trails,10,,yellow,unknown,unpaved,,,,,,no,none,0.125,no,yes,659.93,loop,,0.0,1,1,1,0,1,0,0102000020E6100000090000005A2D476F200456C0EDEAE94A8C124540A44A64EF1E0456C0B50734EA76124540157F82FB1E0456C0DB029C1D71124540D8F409971F0456C0A4CCC5A06B124540FE21F027210456C069F06BEA6312454053105794210456C0F9D92A72611245408988E175210456C024EC6C515F124540E689BF8C1D0456C0CACC7BA256124540EF52AFEF1C0456C0D2D93B7953124540
1705,salt creek,Salt Creek Trail System,30,,red,asphault,paved,easy,Salt Creek Greenway,,,,no,none,0.486,no,yes,2566.72,,,0.0,1,1,1,0,1,0,0102000020E6100000140000006D3BBD5B16F955C07D438611F6E94440F8333FFF19F955C0C895400AF6E944401436421B21F955C0AD45D17FF6E94440C658812033F955C0E17E3F31F3E94440CB3671753EF955C0A5CA9737EEE94440C166C4D842F955C040797D9FEDE94440CCD696D54CF955C063E3F369F0E94440F1CFBEC251F955C07762CDA7F4E94440FAF1055657F955C0B5F0B593F6E94440ADE410A15CF955C06B6BC417FBE94440D23D30A95FF955C00FE9DA04FCE94440CE73D85464F955C002E5723AFCE944406BC6765472F955C0F7A82F21FBE94440226283AC7EF955C094D5206BF7E94440970FC23989F955C045CC388DF0E944405B8A02A48EF955C076637558EAE944404555F1A893F955C0E57266E0E1E94440F8598A6398F955C0270ACFAAD5E9444082C1F40A9BF955C089F9734EC8E944405AE364349DF955C0994FB769C6E94440
1706,salt creek,Salt Creek Trail System,30,,brown,unknown,unpaved,,,,,,no,none,0.188,no,yes,994.01,spur,,0.0,1,1,1,0,1,0,0102000020E6100000030000004B9EBC5F06F955C0208EAA6CB8EA44404F1A957C04F955C0AD963572B8EA4440FD0954AA02F955C0FE5D4DED61EA4440
1707,poplar creek,Spring Lake Trails,32,,black,unknown,unpaved,,,,,,no,none,0.047,no,yes,247.42,,,0.0,1,1,1,0,1,0,0102000020E610000003000000297A219A010D56C070906BD5CA0C454002F04156F80C56C05B6B8F68CC0C4540E410BADBF20C56C0F2C43599CA0C4540
1709,north branch,North Branch Trail System,19,,red,asphault,paved,easy,,,,,no,none,0.019,no,yes,98.17,,,0.0,1,1,1,0,1,0,0102000020E6100000020000008B51B15312F155C004D804D9A3FF44401A5DEC500DF155C027376A279FFF4440
1715,tinley creek,Oak Forest Heritage Preserve Trails,20,,red,unknown,unpaved,,,,,,no,none,0.107,no,yes,562.40,,,0.0,1,1,1,0,1,0,0102000020E610000008000000B217FFE93FEE55C0CF742735D2CC4440DF0917593DEE55C086777501D6CC4440A541931E39EE55C008741EBCDDCC444021022F5F37EE55C073523048E2CC4440148E19C732EE55C0DF9F01C8F1CC4440E3E2F35831EE55C0F74A3DC1FBCC44405497251931EE55C0ED0B1890FCCC44405E58C13B30EE55C06F8F88E3FDCC4440
1718,tinley creek,Oak Forest Heritage Preserve Trails,20,,tan,unknown,paved,,,,,,no,none,0.100,no,yes,525.67,spur,,0.0,1,1,1,0,1,0,0102000020E61000000A00000076B66996EBED55C0CFF105CDACCC4440D8B3FEC7E9ED55C05771B722ACCC444067F9FEE8E7ED55C0DDDA80FDA7CC444078244311E7ED55C013014FF59FCC44400C8E51F1E5ED55C0010D92AB9BCC44400A2FD397E3ED55C0AC52119B95CC444027847B7EE3ED55C091B4B5B991CC4440E0820D46E3ED55C03668868288CC44403BA2C349E2ED55C095376ECF85CC444068BFF5C6E0ED55C0E3F9D91983CC4440
1719,tinley creek,Oak Forest Heritage Preserve Trails,20,,yellow,unknown,unpaved,,,,,,no,none,0.055,no,yes,290.08,,,0.0,1,1,1,0,1,0,0102000020E6100000050000004502BCDB3FEE55C0463A409BBECC4440FB9CD26142EE55C0139519D9C0CC4440C782575B45EE55C0147CF2AAC2CC4440219D365D4AEE55C047ECC7E2C4CC444069E1E63850EE55C02A4679E7C6CC4440
1725,thorn creek,Thorn Creek Trail System,33,,black,asphault,paved,easy,,,Sauk Trail Lake Loop,,no,none,0.384,no,yes,2028.66,loop,,0.0,1,1,1,0,1,0,0102000020E610000020000000FDBA0FC2F2E955C032E1AA077FBD444069D542C1EFE955C0FBDA75388BBD44403AB5DF84EFE955C079D2004D8FBD4440C5EAE265EEE955C00FC8069E92BD4440258871B5EBE955C0B31FDB8998BD44402F7D0C5DEAE955C0FE16A081A1BD4440204A9F88EAE955C042B53D1FA4BD4440B6E7A627ECE955C04BD9A456ACBD4440075EF1FAEBE955C09A894039AFBD4440CA737E46EBE955C087D152ADB1BD4440549083F6E6E955C06E672081BDBD4440F672F77BE6E955C084B83500C0BD4440D20F9415E6E955C08FC2A51FC4BD44407187C5A3E5E955C07449E4BAC5BD44403FB2D476E4E955C0351BC373C7BD4440634E3FB7E2E955C0C6587503CABD44401DC6B6B2E1E955C0D16209FECBBD4440C3AA0E3FE1E955C0E6928F29CEBD44409EA6E2A6DFE955C0AACD1B85DBBD4440800D8620DEE955C0EE121B25E0BD4440C5DAA816DCE955C0E622997DE4BD444084E4992ED9E955C017824274E8BD4440B66CC8F3D6E955C0B21B5516EBBD4440EB429E82D2E955C04B9A1CD8EDBD4440ABE5DDA7D0E955C045F9DA71EEBD44406B28B75ACEE955C0200B8D22EEBD4440EAC535B0CCE955C030C578A1EEBD4440653122CFCAE955C06C2BF50CF0BD44405B2F6035C7E955C0531772C4F4BD44401276379CB8E955C0B79E581300BE4440A9F1E7A3B5E955C09D99741402BE4440884F5FB1B2E955C0950FBA0105BE4440
